term,ccode,section,enrolled
1159,CS 246,003,104
1159,CS 246,004,92
1159,CS 246,005,105
1159,CS 251,001,91
1159,CS 251,002,99
1159,CS 330,001,116
1159,CS 330,002,105
1159,CS 335,001,106
1159,CS 338,001,110
1159,CS 338,002,1
1159,CS 341,001,81
1159,CS 341,002,81
1159,CS 341,003,83
1159,CS 343,001,76
1159,CS 343,002,67
1159,CS 343,003,65
1159,CS 343,004,1
1159,CS 348,001,81
1159,CS 348,002,78
1159,CS 348,003,79
1159,CS 348,004,4
1159,CS 349,001,57
1159,CS 349,002,46
1159,CS 350,001,80
1159,CS 350,002,80
1159,CS 350,003,89
1159,CS 360,001,62
1159,CS 370,001,82
1159,CS 370,002,73
1159,CS 430,001,56
1159,CS 432,001,53
1159,CS 436,001,31
1159,CS 442,001,1
1159,CS 445,001,37
1159,CS 446,001,1
1159,CS 449,001,1
1159,CS 456,001,55
1159,CS 456,002,51
1159,CS 456,003,4
1159,CS 458,001,47
1159,CS 458,002,58
1159,CS 458,003,1
1159,CS 466,001,39
1159,CS 484,001,1
1159,CS 485,001,39
1159,CS 486,001,56
1159,CS 486,002,56
1159,CS 486,003,3
1159,CS 488,001,37
1159,CS 488,002,1
1159,CS 492,001,1
1159,CS 499R,001,0
1159,CS 499R,002,1
1159,CS 499R,003,1
1159,CS 636,001,0
1159,CS 638,081,3
1159,CS 645,001,2
1159,CS 656,001,4
1159,CS 656,002,1
1159,CS 658,001,2
1159,CS 658,002,6
1159,CS 666,001,14
1159,CS 685,001,8
1159,CS 686,001,7
1159,CS 686,002,7
1159,CS 688,001,3
1159,CS 697,001,29
1159,CS 698,001,2
1159,CS 745,001,11
1159,CS 766,001,3
1159,CS 768,001,4
1159,CS 770,001,11
1159,CS 798,001,23
1159,CS 798,002,17
1159,CS 842,001,11
1159,CS 846,001,26
1159,CS 848,001,10
1159,CS 848,002,0
1159,CS 856,001,8
1159,CS 858,001,12
1159,CS 889,001,19
1159,CS 889,002,8
1159,CS 898,001,2
1159,PMATH 330,001,39
1159,PMATH 331,001,27
1159,PMATH 336,001,24
1159,PMATH 340,001,60
1159,PMATH 347,001,36
1159,PMATH 351,001,48
1159,PMATH 440,001,0
1159,PMATH 445,001,0
1159,PMATH 451,001,23
1159,PMATH 453,001,0
1159,PMATH 465,001,9
1159,PMATH 499,001,1
1159,PMATH 499,002,2
1159,PMATH 651,001,4
1159,PMATH 665,001,3
1159,PMATH 690,001,1
1159,PMATH 740,001,26
1159,PMATH 745,001,21
1159,PMATH 753,001,25
1159,PMATH 930,001,9
1159,PMATH 940,001,8
1159,PMATH 950,001,10
1159,PMATH 990,001,28
1159,PHYS 10,001,289
1159,PHYS 111,001,195
1159,PHYS 111,002,95
1159,PHYS 111,003,166
1159,PHYS 111,004,197
1159,PHYS 111,005,197
1159,PHYS 115,001,138
1159,PHYS 115,002,115
1159,PHYS 115,003,109
1159,PHYS 115,004,89
1159,PHYS 121,001,150
1159,PHYS 121,002,160
1159,PHYS 121,003,146
1159,PHYS 141W,001,1
1159,PHYS 151W,001,1
1159,PHYS 224,001,43
1159,PHYS 225,001,34
1159,PHYS 236,001,96
1159,PHYS 256,001,108
1159,PHYS 256,002,36
1159,PHYS 275,001,55
1159,PHYS 342,001,97
1159,PHYS 358,001,61
1159,PHYS 363,001,47
1159,PHYS 364,001,32
1159,PHYS 380,001,19
1159,PHYS 434,001,51
1159,PHYS 442,001,49
1159,PHYS 454,001,35
1159,PHYS 461,001,8
1159,PHYS 474,001,13
1159,PHYS 475,001,28
1159,PHYS 490,001,2
1159,PHYS 491,001,14
1159,PHYS 601,001,30
1159,PHYS 602,001,29
1159,PHYS 603,001,31
1159,PHYS 604,001,29
1159,PHYS 605,001,29
1159,PHYS 611,001,30
1159,PHYS 701,001,15
1159,PHYS 704,001,15
1159,PHYS 745,001,2
1159,PHYS 767,001,6
1159,PHYS 768,001,0
1159,PHYS 771,001,0
1159,PHYS 773,001,1
1159,PHYS 773,002,0
1159,PHYS 776,001,3
1159,PHYS 781,001,7
1159,PHYS 786,001,11
1159,PHYS 789,001,0
1159,CO 227,001,50
1159,CO 250,001,107
1159,CO 250,002,98
1159,CO 330,001,33
1159,CO 342,001,44
1159,CO 351,001,42
1159,CO 370,001,84
1159,CO 372,001,39
1159,CO 430,001,5
1159,CO 442,001,6
1159,CO 450,001,7
1159,CO 456,001,46
1159,CO 456,002,0
1159,CO 463,001,5
1159,CO 485,001,8
1159,CO 499,001,3
1159,CO 499,002,2
1159,CO 499,003,1
1159,CO 602,001,18
1159,CO 630,001,6
1159,CO 642,001,22
1159,CO 650,001,13
1159,CO 663,001,10
1159,CO 681,001,2
1159,CO 685,001,19
1159,CO 789,001,11
1159,QIC 710,001,14
1159,QIC 820,001,11
1159,QIC 880,001,5
1159,QIC 890,001,5
1159,QIC 890,002,3
1159,COMM 1XX,001,1
1159,COMM 231,001,135
1159,COMM 421,001,17
1159,COMM 431,001,24
1159,COMM 432,001,1
1159,ECE 100A,001,114
1159,ECE 100A,002,130
1159,ECE 100A,003,152
1159,ECE 100A,004,0
1159,ECE 100B,001,0
1159,ECE 103,001,1
1159,ECE 105,001,118
1159,ECE 105,002,139
1159,ECE 105,003,166
1159,ECE 105,004,123
1159,ECE 140,001,119
1159,ECE 140,002,152
1159,ECE 140,003,156
1159,ECE 140,004,125
1159,ECE 150,001,117
1159,ECE 150,002,153
1159,ECE 150,003,154
1159,ECE 150,004,1
1159,ECE 200A,001,116
1159,ECE 200A,002,2
1159,ECE 200B,001,93
1159,ECE 200B,002,96
1159,ECE 200B,003,1
1159,ECE 205,001,118
1159,ECE 206,001,68
1159,ECE 207,001,94
1159,ECE 207,002,98
1159,ECE 207,003,1
1159,ECE 209,001,74
1159,ECE 222,001,122
1159,ECE 222,002,127
1159,ECE 224,001,129
1159,ECE 224,002,52
1159,ECE 224,003,2
1159,ECE 240,001,120
1159,ECE 242,001,96
1159,ECE 242,002,97
1159,ECE 250,001,126
1159,ECE 254,001,125
1159,ECE 254,002,11
1159,ECE 254,003,1
1159,ECE 290,001,120
1159,ECE 300A,001,1
1159,ECE 300B,001,120
1159,ECE 300B,002,4
1159,ECE 318,001,126
1159,ECE 318,002,1
1159,ECE 356,001,69
1159,ECE 358,001,73
1159,ECE 358,002,2
1159,ECE 361,001,59
1159,ECE 361,002,3
1159,ECE 390,001,122
1159,ECE 400A,001,3
1159,ECE 400B,001,0
1159,ECE 429,001,1
1159,ECE 444,001,1
1159,ECE 451,001,0
1159,ECE 463,001,1
1159,ECE 484,001,134
1159,ECE 600,001,22
1159,ECE 604,001,6
1159,ECE 606,001,48
1159,ECE 611,001,11
1159,ECE 621,001,11
1159,ECE 630,001,16
1159,ECE 636,001,13
1159,ECE 637,001,14
1159,ECE 639,001,5
1159,ECE 650,001,58
1159,ECE 651,001,56
1159,ECE 655,001,26
1159,ECE 662,001,18
1159,ECE 664,001,23
1159,ECE 671,001,13
1159,ECE 675,001,9
1159,ECE 682,001,20
1159,ECE 710,001,5
1159,ECE 710,002,3
1159,ECE 725,001,9
1159,ECE 730,001,9
1159,ECE 730,002,13
1159,ECE 730,003,1
1159,ECE 730,004,7
1159,ECE 740,001,20
1159,ECE 770,001,0
1159,ECE 770,002,3
1159,ECE 780,001,7
1159,ECE 6604PD,001,23
1159,ECE 6610PD,001,7
1159,ECE 6616PD,001,38
1159,CM 740,001,9
1159,CM 762,001,1
1159,CM 763,001,11
1159,CM 770,001,9
1159,MATBUS 470,001,40
1159,MATBUS 471,001,61
1159,MATH 97,001,10
1159,MATH 103,001,42
1159,MATH 103,081,30
1159,MATH 104,001,74
1159,MATH 106,001,85
1159,MATH 109,001,156
1159,MATH 109,002,138
1159,MATH 109,003,121
1159,MATH 114,001,115
1159,MATH 114,002,118
1159,MATH 115,001,138
1159,MATH 115,002,112
1159,MATH 115,003,110
1159,MATH 115,004,97
1159,MATH 115,005,95
1159,MATH 115,006,67
1159,MATH 115,007,125
1159,MATH 116,001,135
1159,MATH 116,002,120
1159,MATH 116,003,111
1159,MATH 116,004,113
1159,MATH 116,005,105
1159,MATH 116,006,94
1159,MATH 116,007,96
1159,MATH 116,008,68
1159,MATH 116,009,1
1159,MATH 116,010,1
1159,MATH 117,001,118
1159,MATH 117,002,134
1159,MATH 117,003,150
1159,MATH 117,004,116
1159,MATH 117,005,123
1159,MATH 118,001,0
1159,MATH 124,001,207
1159,MATH 127,001,113
1159,MATH 127,002,118
1159,MATH 127,003,118
1159,MATH 127,004,107
1159,MATH 127,005,99
1159,MATH 127,006,83
1159,MATH 127,007,58
1159,MATH 127,008,119
1159,MATH 127,009,42
1159,MATH 127,081,36
1159,MATH 128,001,122
1159,MATH 128,081,37
1159,MATH 135,001,54
1159,MATH 135,002,57
1159,MATH 135,003,59
1159,MATH 135,004,58
1159,MATH 135,005,55
1159,MATH 135,006,57
1159,MATH 135,007,56
1159,MATH 135,008,55
1159,MATH 135,009,56
1159,MATH 135,010,59
1159,MATH 135,011,59
1159,MATH 135,012,37
1159,MATH 135,013,56
1159,MATH 135,014,60
1159,MATH 135,015,60
1159,MATH 135,016,47
1159,MATH 135,017,41
1159,MATH 135,018,59
1159,MATH 135,019,59
1159,MATH 135,020,58
1159,MATH 135,021,54
1159,MATH 135,022,44
1159,MATH 135,023,59
1159,MATH 135,024,59
1159,MATH 135,025,53
1159,MATH 135,026,59
1159,MATH 136,001,119
1159,MATH 136,002,102
1159,MATH 136,003,50
1159,MATH 136,081,31
1159,MATH 137,001,57
1159,MATH 137,002,171
1159,MATH 137,003,117
1159,MATH 137,004,168
1159,MATH 137,005,179
1159,MATH 137,006,151
1159,MATH 137,007,153
1159,MATH 137,008,178
1159,MATH 137,009,151
1159,MATH 137,010,125
1159,MATH 138,001,115
1159,MATH 138,002,110
1159,MATH 138,003,98
1159,MATH 145,001,82
1159,MATH 147,001,85
1159,MATH 207,001,25
1159,MATH 215,001,118
1159,MATH 217,001,77
1159,MATH 218,001,70
1159,MATH 225,001,41
1159,MATH 227,001,108
1159,MATH 228,001,103
1159,MATH 229,001,14
1159,MATH 235,001,102
1159,MATH 235,002,62
1159,MATH 235,003,102
1159,MATH 235,004,104
1159,MATH 235,005,104
1159,MATH 237,001,101
1159,MATH 237,002,105
1159,MATH 237,003,101
1159,MATH 237,004,100
1159,MATH 237,005,97
1159,MATH 239,001,90
1159,MATH 239,002,100
1159,MATH 239,003,97
1159,MATH 239,004,97
1159,MATH 245,001,24
1159,MATH 247,001,38
1159,MATH 249,001,38
1159,MATH 600,081,72
1159,MATH 640,081,42
1159,MATH 650,081,26
1159,MATH 674,081,49
1159,MATH 674,082,66
1159,MATH 692,081,72
1159,MTHEL 131,001,213
1159,STAT 3XX,001,1
1159,STAT 4XX,001,2
1159,STAT 202,001,269
1159,STAT 202,002,226
1159,STAT 206,001,120
1159,STAT 220,001,15
1159,STAT 221,001,16
1159,STAT 230,001,220
1159,STAT 230,002,135
1159,STAT 230,003,187
1159,STAT 230,004,186
1159,STAT 230,005,185
1159,STAT 230,081,53
1159,STAT 231,001,221
1159,STAT 231,002,231
1159,STAT 240,001,37
1159,STAT 322,001,31
1159,STAT 330,001,141
1159,STAT 330,002,120
1159,STAT 331,001,121
1159,STAT 331,002,68
1159,STAT 331,003,4
1159,STAT 332,001,190
1159,STAT 333,001,113
1159,STAT 333,002,118
1159,STAT 334,001,45
1159,STAT 337,001,88
1159,STAT 341,001,48
1159,STAT 371,001,95
1159,STAT 372,001,86
1159,STAT 373,001,51
1159,STAT 430,001,49
1159,STAT 430,002,3
1159,STAT 431,001,39
1159,STAT 431,002,1
1159,STAT 433,001,106
1159,STAT 433,002,1
1159,STAT 441,001,31
1159,STAT 442,001,39
1159,STAT 443,001,107
1159,STAT 443,002,1
1159,STAT 450,001,1
1159,STAT 468,001,1
1159,STAT 631,081,22
1159,STAT 830,001,7
1159,STAT 831,001,8
1159,STAT 833,001,11
1159,STAT 841,001,18
1159,STAT 842,001,7
1159,STAT 890,001,5
1159,STAT 901,001,33
1159,STAT 906,001,25
1159,STAT 931,001,5
1159,STAT 932,001,6
1159,STAT 946,001,2
1159,STAT 946,002,24
1159,STAT 974,001,15
1159,SYDE 101,001,81
1159,SYDE 101L,101,85
1159,SYDE 111,001,84
1159,SYDE 111,002,55
1159,SYDE 113,001,89
1159,SYDE 113,002,55
1159,SYDE 121,001,90
1159,SYDE 161,001,87
1159,SYDE 181,001,90
1159,SYDE 182,001,94
1159,SYDE 202,001,95
1159,SYDE 212,001,97
1159,SYDE 252,001,96
1159,SYDE 252,002,141
1159,SYDE 262,001,95
1159,SYDE 283,001,1
1159,SYDE 286,001,97
1159,SYDE 292,001,99
1159,SYDE 384,001,1
1159,SYDE 401,001,72
1159,SYDE 411,001,73
1159,SYDE 461,001,69
1159,SYDE 533,001,64
1159,SYDE 543,001,51
1159,SYDE 553,001,11
1159,SYDE 575,001,50
1159,SYDE 631,001,19
1159,SYDE 677,001,13
1159,SYDE 682,001,10
1159,SYDE 740,001,8
1159,SYDE 750,001,1
1159,SYDE 770,001,12
1159,SYDE 780,001,0
1159,EARTH 1XX,001,1
1159,EARTH 10,001,27
1159,EARTH 10,002,13
1159,EARTH 10,003,23
1159,EARTH 10,004,43
1159,EARTH 121,001,312
1159,EARTH 123,001,136
1159,EARTH 231,001,106
1159,EARTH 235,001,93
1159,EARTH 260,001,85
1159,EARTH 331,001,32
1159,EARTH 342,001,75
1159,EARTH 342,002,56
1159,EARTH 359,001,47
1159,EARTH 421,001,0
1159,EARTH 439,001,26
1159,EARTH 440,001,33
1159,EARTH 444,001,76
1159,EARTH 458,001,35
1159,EARTH 461,001,18
1159,EARTH 626,001,10
1159,EARTH 646,001,3
1159,EARTH 650,001,16
1159,EARTH 654,001,17
1159,EARTH 668,001,2
1159,EARTH 691,001,1
1159,EARTH 691,002,1
1159,EARTH 691,003,2
1159,EARTH 691,004,3
1159,EARTH 692,001,0
1159,EARTH 692,002,1
1159,EARTH 692,003,1
1159,EARTH 692,004,1
1159,EARTH 692,005,2
1159,EARTH 692,006,1
1159,EARTH 695,001,5
1159,SE 101,001,126
1159,SE 101,101,126
1159,SE 201,001,126
1159,SE 212,001,70
1159,SE 212,002,55
1159,SE 302,001,114
1159,SE 350,001,1
1159,SE 380,001,116
1159,SE 380,002,2
1159,SE 390,001,117
1159,SE 464,001,117
1159,BIOL 1XX,001,1
1159,BIOL 2XX,001,1
1159,BIOL 110,001,270
1159,BIOL 130,001,440
1159,BIOL 130,002,454
1159,BIOL 130,003,369
1159,BIOL 130,081,72
1159,BIOL 150,001,236
1159,BIOL 150,002,246
1159,BIOL 225,001,105
1159,BIOL 239,081,88
1159,BIOL 240,001,382
1159,BIOL 240,002,357
1159,BIOL 240,081,77
1159,BIOL 266,001,101
1159,BIOL 273,081,99
1159,BIOL 301,001,357
1159,BIOL 303,001,305
1159,BIOL 303,002,1
1159,BIOL 308,001,385
1159,BIOL 309,001,256
1159,BIOL 310,001,24
1159,BIOL 342,001,72
1159,BIOL 345,001,78
1159,BIOL 350,001,162
1159,BIOL 354,001,122
1159,BIOL 355,001,276
1159,BIOL 359,001,203
1159,BIOL 364,001,20
1159,BIOL 370,001,76
1159,BIOL 376,001,58
1159,BIOL 393W,001,2
1159,BIOL 403,001,11
1159,BIOL 434,001,74
1159,BIOL 439,001,188
1159,BIOL 443,001,77
1159,BIOL 444,001,55
1159,BIOL 447,001,61
1159,BIOL 448,001,15
1159,BIOL 452,001,4
1159,BIOL 456,001,7
1159,BIOL 458,001,26
1159,BIOL 462,001,80
1159,BIOL 463W,001,1
1159,BIOL 468W,001,2
1159,BIOL 469,001,29
1159,BIOL 472,001,14
1159,BIOL 473,001,86
1159,BIOL 479,001,116
1159,BIOL 483,001,84
1159,BIOL 486,001,13
1159,BIOL 604,001,0
1159,BIOL 642,001,12
1159,BIOL 646,001,4
1159,BIOL 669,001,0
1159,BIOL 678,001,4
1159,BIOL 680,001,1
1159,BIOL 680,002,1
1159,BIOL 680,003,0
1159,BIOL 680,004,0
1159,BIOL 680,005,0
1159,BIOL 681,001,1
1159,BIOL 681,002,0
1159,BIOL 681,003,0
1159,BIOL 681,004,0
1159,BIOL 681,005,0
1159,BIOL 690,001,13
1159,ACC 770,001,0
1159,ACC 772,001,1
1159,ACC 781,001,4
1159,ENGL 1XX,001,2
1159,ENGL 3XX,001,2
1159,ENGL 100B,001,27
1159,ENGL 101A,001,39
1159,ENGL 101A,002,20
1159,ENGL 101B,001,31
1159,ENGL 101B,081,37
1159,ENGL 104,001,35
1159,ENGL 108A,001,41
1159,ENGL 108A,002,39
1159,ENGL 108D,001,40
1159,ENGL 108E,001,21
1159,ENGL 108F,001,36
1159,ENGL 108M,001,0
1159,ENGL 109,001,24
1159,ENGL 109,002,25
1159,ENGL 109,003,23
1159,ENGL 109,004,23
1159,ENGL 109,005,24
1159,ENGL 109,006,21
1159,ENGL 109,007,24
1159,ENGL 109,008,25
1159,ENGL 109,009,0
1159,ENGL 109,010,24
1159,ENGL 109,011,25
1159,ENGL 109,012,25
1159,ENGL 109,013,25
1159,ENGL 109,014,21
1159,ENGL 109,015,26
1159,ENGL 109,016,25
1159,ENGL 109,017,25
1159,ENGL 109,018,25
1159,ENGL 109,019,21
1159,ENGL 109,020,22
1159,ENGL 109,021,25
1159,ENGL 109,022,25
1159,ENGL 109,023,25
1159,ENGL 109,024,25
1159,ENGL 109,025,25
1159,ENGL 109,026,25
1159,ENGL 109,027,25
1159,ENGL 109,028,23
1159,ENGL 109,029,25
1159,ENGL 109,030,25
1159,ENGL 109,031,24
1159,ENGL 109,032,25
1159,ENGL 109,033,25
1159,ENGL 109,081,341
1159,ENGL 119,001,25
1159,ENGL 119,002,20
1159,ENGL 119,003,0
1159,ENGL 119,004,0
1159,ENGL 119,005,25
1159,ENGL 119,006,15
1159,ENGL 129R,001,0
1159,ENGL 140R,001,25
1159,ENGL 140R,002,23
1159,ENGL 140R,003,24
1159,ENGL 140R,004,22
1159,ENGL 140R,005,23
1159,ENGL 140R,006,24
1159,ENGL 140R,007,21
1159,ENGL 140R,008,19
1159,ENGL 190,081,34
1159,ENGL 200A,001,32
1159,ENGL 200A,002,33
1159,ENGL 200A,003,28
1159,ENGL 200A,004,1
1159,ENGL 200A,081,21
1159,ENGL 202A,081,0
1159,ENGL 204,001,12
1159,ENGL 206,001,15
1159,ENGL 208A,001,39
1159,ENGL 208C,001,33
1159,ENGL 208C,081,35
1159,ENGL 208H,001,25
1159,ENGL 210E,001,12
1159,ENGL 210F,081,232
1159,ENGL 210G,001,19
1159,ENGL 210H,001,19
1159,ENGL 210I,001,19
1159,ENGL 211,001,15
1159,ENGL 251A,001,26
1159,ENGL 251A,002,20
1159,ENGL 251A,003,14
1159,ENGL 251A,004,25
1159,ENGL 251A,081,18
1159,ENGL 251B,001,1
1159,ENGL 280,001,0
1159,ENGL 291,001,16
1159,ENGL 292,001,34
1159,ENGL 292,002,33
1159,ENGL 293,001,36
1159,ENGL 294,001,26
1159,ENGL 295,001,39
1159,ENGL 305A,001,13
1159,ENGL 306A,001,38
1159,ENGL 306A,002,1
1159,ENGL 306F,001,24
1159,ENGL 309A,001,30
1159,ENGL 309C,081,30
1159,ENGL 310A,001,13
1159,ENGL 318,001,25
1159,ENGL 325,001,22
1159,ENGL 343,001,25
1159,ENGL 347,001,29
1159,ENGL 350A,001,18
1159,ENGL 350B,081,28
1159,ENGL 362,001,23
1159,ENGL 362,081,25
1159,ENGL 365,001,0
1159,ENGL 366,001,0
1159,ENGL 371,001,20
1159,ENGL 376R,001,6
1159,ENGL 392A,001,29
1159,ENGL 392A,002,17
1159,ENGL 408C,001,0
1159,ENGL 463,001,16
1159,ENGL 494,001,13
1159,ENGL 700,001,25
1159,ENGL 710,001,8
1159,ENGL 730,001,6
1159,ENGL 760,001,6
1159,ENGL 770,001,10
1159,ENGL 788,001,11
1159,ENGL 789,001,10
1159,ENGL 790,001,12
1159,ENGL 793,001,1
1159,ENGL 794,001,13
