term,ccode,section,enrolled
1159,ACTSC 446,002,1
1159,ACTSC 453,001,2
1159,ACTSC 463,001,38
1159,ACTSC 471,001,12
1159,ACTSC 611,001,21
1159,ACTSC 612,001,21
1159,ACTSC 613,001,21
1159,ACTSC 614,001,21
1159,ACTSC 615,001,21
1159,ACTSC 831,001,9
1159,ACTSC 832,001,6
1159,ACTSC 845,001,16
1159,ACTSC 846,001,3
1159,ACTSC 970,001,40
1159,ACTSC 972,001,17
1159,ACTSC 974,001,8
1159,AMATH 231,001,22
1159,AMATH 250,001,119
1159,AMATH 250,002,103
1159,AMATH 251,001,51
1159,AMATH 271,001,33
1159,AMATH 331,001,68
1159,AMATH 350,001,119
1159,AMATH 351,001,41
1159,AMATH 442,001,10
1159,AMATH 453,001,18
1159,AMATH 456,001,46
1159,AMATH 463,001,13
1159,AMATH 473,001,11
1159,AMATH 663,001,3
1159,AMATH 673,001,2
1159,AMATH 731,001,14
1159,AMATH 732,001,9
1159,AMATH 740,001,18
1159,AMATH 751,001,7
1159,AMATH 871,001,0
1159,AMATH 875,001,5
1159,AMATH 900,001,5
1159,AMATH 900,002,7
1159,AMATH 900,003,1
1159,AMATH 900,004,1
1159,CO 227,001,50
1159,CO 250,001,107
1159,CO 250,002,98
1159,CO 330,001,33
1159,CO 342,001,44
1159,CO 351,001,42
1159,CO 370,001,84
1159,CO 372,001,39
1159,CO 430,001,5
1159,CO 442,001,6
1159,CO 450,001,7
1159,CO 456,001,46
1159,CO 456,002,0
1159,CO 463,001,5
1159,CO 485,001,8
1159,CO 499,001,3
1159,CO 499,002,2
1159,CO 499,003,1
1159,CO 602,001,18
1159,CO 630,001,6
1159,CO 642,001,22
1159,CO 650,001,13
1159,CO 663,001,10
1159,CO 681,001,2
1159,CO 685,001,19
1159,CO 789,001,11
1159,PMATH 330,001,39
1159,PMATH 331,001,27
1159,PMATH 336,001,24
1159,PMATH 340,001,60
1159,PMATH 347,001,36
1159,PMATH 351,001,48
1159,PMATH 440,001,0
1159,PMATH 445,001,0
1159,PMATH 451,001,23
1159,PMATH 453,001,0
1159,PMATH 465,001,9
1159,PMATH 499,001,1
1159,PMATH 499,002,2
1159,PMATH 651,001,4
1159,PMATH 665,001,3
1159,PMATH 690,001,1
1159,PMATH 740,001,26
1159,PMATH 745,001,21
1159,PMATH 753,001,25
1159,PMATH 930,001,9
1159,PMATH 940,001,8
1159,PMATH 950,001,10
1159,PMATH 990,001,28
1159,COMM 1XX,001,1
1159,COMM 231,001,135
1159,COMM 421,001,17
1159,COMM 431,001,24
1159,COMM 432,001,1
1159,CM 740,001,9
1159,CM 762,001,1
1159,CM 763,001,11
1159,CM 770,001,9
1159,MATBUS 470,001,40
1159,MATBUS 471,001,61
1159,MTHEL 131,001,213
1159,SE 101,001,126
1159,SE 101,101,126
1159,SE 201,001,126
1159,SE 212,001,70
1159,SE 212,002,55
1159,SE 302,001,114
1159,SE 350,001,1
1159,SE 380,001,116
1159,SE 380,002,2
1159,SE 390,001,117
1159,SE 464,001,117
1159,ACC 770,001,0
1159,ACC 772,001,1
1159,ACC 781,001,4
1159,ECE 100A,001,114
1159,ECE 100A,002,130
1159,ECE 100A,003,152
1159,ECE 100A,004,0
1159,ECE 100B,001,0
1159,ECE 103,001,1
1159,ECE 105,001,118
1159,ECE 105,002,139
1159,ECE 105,003,166
1159,ECE 105,004,123
1159,ECE 140,001,119
1159,ECE 140,002,152
1159,ECE 140,003,156
1159,ECE 140,004,125
1159,ECE 150,001,117
1159,ECE 150,002,153
1159,ECE 150,003,154
1159,ECE 150,004,1
1159,ECE 200A,001,116
1159,ECE 200A,002,2
1159,ECE 200B,001,93
1159,ECE 200B,002,96
1159,ECE 200B,003,1
1159,ECE 205,001,118
1159,ECE 206,001,68
1159,ECE 207,001,94
1159,ECE 207,002,98
1159,ECE 207,003,1
1159,ECE 209,001,74
1159,ECE 222,001,122
1159,ECE 222,002,127
1159,ECE 224,001,129
1159,ECE 224,002,52
1159,ECE 224,003,2
1159,ECE 240,001,120
1159,ECE 242,001,96
1159,ECE 242,002,97
1159,ECE 250,001,126
1159,ECE 254,001,125
1159,ECE 254,002,11
1159,ECE 254,003,1
1159,ECE 290,001,120
1159,ECE 300A,001,1
1159,ECE 300B,001,120
1159,ECE 300B,002,4
1159,ECE 318,001,126
1159,ECE 318,002,1
1159,ECE 356,001,69
1159,ECE 358,001,73
1159,ECE 358,002,2
1159,ECE 361,001,59
1159,ECE 361,002,3
1159,ECE 390,001,122
1159,ECE 400A,001,3
1159,ECE 400B,001,0
1159,ECE 429,001,1
1159,ECE 444,001,1
1159,ECE 451,001,0
1159,ECE 463,001,1
1159,ECE 484,001,134
1159,ECE 600,001,22
1159,ECE 604,001,6
1159,ECE 606,001,48
1159,ECE 611,001,11
1159,ECE 621,001,11
1159,ECE 630,001,16
1159,ECE 636,001,13
1159,ECE 637,001,14
1159,ECE 639,001,5
1159,ECE 650,001,58
1159,ECE 651,001,56
1159,ECE 655,001,26
1159,ECE 662,001,18
1159,ECE 664,001,23
1159,ECE 671,001,13
1159,ECE 675,001,9
1159,ECE 682,001,20
1159,ECE 710,001,5
1159,ECE 710,002,3
1159,ECE 725,001,9
1159,ECE 730,001,9
1159,ECE 730,002,13
1159,ECE 730,003,1
1159,ECE 730,004,7
1159,ECE 740,001,20
1159,ECE 770,001,0
1159,ECE 770,002,3
1159,ECE 780,001,7
1159,ECE 6604PD,001,23
1159,ECE 6610PD,001,7
1159,ECE 6616PD,001,38
