term,ccode,section,enrolled
1165,MATH 128,001,130
1165,MATH 128,081,36
1165,MATH 128,082,37
1165,MATH 135,001,105
1165,MATH 136,001,98
1165,MATH 136,002,52
1165,MATH 136,003,98
1165,MATH 136,081,74
1165,MATH 137,001,38
1165,MATH 138,001,97
1165,MATH 138,002,81
1165,MATH 170W,099,1
1165,MATH 207,001,16
1165,MATH 213,001,118
1165,MATH 218,001,74
1165,MATH 225,001,34
1165,MATH 235,001,115
1165,MATH 235,002,118
1165,MATH 235,003,87
1165,MATH 235,004,28
1165,MATH 235,081,104
1165,MATH 237,001,118
1165,MATH 237,002,116
1165,MATH 237,003,96
1165,MATH 237,004,32
1165,MATH 239,001,113
1165,MATH 239,002,114
1165,MATH 239,003,119
1165,MATH 239,004,119
1165,MATH 245,001,25
1165,MATH 247,001,22
1165,MATH 636,081,69
1165,MATH 648,081,40
1165,MATH 661,081,32
1165,MATH 690,081,36
1165,MATH 699,081,38
1165,STAT 230,001,244
1165,STAT 230,002,150
1165,STAT 230,003,119
1165,STAT 230,004,33
1165,STAT 231,001,245
1165,STAT 231,002,245
1165,STAT 231,003,174
1165,STAT 330,001,143
1165,STAT 331,001,126
1165,STAT 332,001,182
1165,STAT 333,001,248
1165,STAT 334,001,57
1165,STAT 340,001,245
1165,STAT 371,001,140
1165,STAT 372,001,150
1165,STAT 430,001,110
1165,STAT 431,001,148
1165,STAT 443,001,150
1165,STAT 468,001,1
1165,STAT 830,001,12
1165,STAT 929,001,12
1165,STAT 938,001,3
1165,STAT 946,001,12
1165,STAT 946,002,1
1165,ACTSC 221,001,125
1165,ACTSC 231,001,145
1165,ACTSC 231,002,89
1165,ACTSC 232,001,82
1165,ACTSC 331,001,68
1165,ACTSC 371,001,112
1165,ACTSC 371,002,87
1165,ACTSC 372,001,165
1165,ACTSC 431,001,142
1165,ACTSC 432,001,108
1165,ACTSC 445,001,114
1165,ACTSC 631,001,18
1165,ACTSC 632,001,18
1165,ACTSC 633,001,18
1165,ACTSC 634,001,18
1165,ACTSC 635,001,18
1165,ACTSC 831,001,3
1165,ACTSC 832,001,5
1165,ACTSC 845,001,0
1165,ACTSC 991,001,12
1165,AMATH 231,001,52
1165,AMATH 242,001,33
1165,AMATH 250,001,191
1165,AMATH 332,001,37
1165,AMATH 351,001,33
1165,AMATH 353,001,24
1165,AMATH 495,001,0
1165,AMATH 495,002,0
1165,AMATH 900,001,2
1165,AMATH 900,002,1
1165,AMATH 900,003,1
1165,CO 250,001,105
1165,CO 250,002,116
1165,CO 250,003,53
1165,CO 327,001,16
1165,CO 342,001,53
1165,CO 351,001,44
1165,CO 380,001,61
1165,CO 454,001,34
1165,CO 471,001,11
1165,CO 671,001,10
1165,CO 690,001,1
1165,CO 739,001,1
1165,CO 749,001,8
1165,PMATH 330,081,85
1165,PMATH 332,001,21
1165,PMATH 336,001,28
1165,PMATH 347,001,45
1165,PMATH 351,001,31
1165,PMATH 352,001,34
1165,PMATH 360,001,45
1165,PMATH 441,001,10
1165,PMATH 450,001,26
1165,PMATH 641,001,4
1165,PMATH 650,001,2
1165,COMM 321,001,52
1165,MTHEL 131,001,97
1165,MTHEL 206A,001,4
1165,SE 202,001,120
1165,SE 401,001,106
1165,SE 463,001,54
1165,SE 463,002,55
1165,SE 490,001,109
1165,ACC 605,001,21
1165,ACC 606,001,36
1165,ACC 606,002,45
1165,ACC 609,001,41
1165,ACC 609,002,44
1165,ACC 610,001,43
1165,ACC 610,002,43
1165,ACC 610,003,37
1165,ACC 610,004,43
1165,ACC 622,001,18
1165,ACC 623,001,45
1165,ACC 662,001,11
1165,ACC 690,001,50
1165,ACC 690,002,11
1165,ACC 690,003,41
1165,ECE 100A,001,0
1165,ECE 100B,001,122
1165,ECE 100B,002,112
1165,ECE 100B,003,1
1165,ECE 103,001,123
1165,ECE 103,002,118
1165,ECE 106,001,122
1165,ECE 106,002,118
1165,ECE 124,001,126
1165,ECE 124,002,118
1165,ECE 155,001,122
1165,ECE 155,002,117
1165,ECE 200A,001,0
1165,ECE 200B,001,117
1165,ECE 200B,002,0
1165,ECE 206,001,47
1165,ECE 207,001,130
1165,ECE 209,001,47
1165,ECE 224,001,81
1165,ECE 242,001,129
1165,ECE 254,001,90
1165,ECE 300A,001,82
1165,ECE 300A,002,87
1165,ECE 300A,003,1
1165,ECE 300B,001,0
1165,ECE 309,001,136
1165,ECE 316,001,84
1165,ECE 316,002,89
1165,ECE 327,001,120
1165,ECE 331,001,55
1165,ECE 351,001,117
1165,ECE 358,001,107
1165,ECE 375,001,55
1165,ECE 380,001,86
1165,ECE 380,002,90
1165,ECE 400A,001,273
1165,ECE 400A,002,0
1165,ECE 400B,001,1
1165,ECE 403,001,27
1165,ECE 413,001,36
1165,ECE 414,001,6
1165,ECE 429,001,26
1165,ECE 432,001,27
1165,ECE 445,001,64
1165,ECE 452,001,12
1165,ECE 452,002,15
1165,ECE 454,001,119
1165,ECE 455,001,27
1165,ECE 457A,001,190
1165,ECE 458,001,116
1165,ECE 462,001,51
1165,ECE 463,001,39
1165,ECE 473,001,49
1165,ECE 475,001,13
1165,ECE 481,001,34
1165,ECE 486,001,34
1165,ECE 493,001,8
1165,ECE 603,001,18
1165,ECE 631,001,5
1165,ECE 632,001,9
1165,ECE 654,001,16
1165,ECE 657,001,49
1165,ECE 659,001,24
1165,ECE 663,001,17
1165,ECE 665,001,11
1165,ECE 700,001,9
1165,ECE 710,001,19
1165,ECE 710,002,13
1165,ECE 730,001,0
1165,ECE 730,002,8
1165,ECE 730,003,2
1165,ECE 754,001,8
1165,ECE 760,001,25
1165,ECE 770,001,6
1165,ECE 6607PD,001,12
1165,ECE 6608PD,001,21
1165,ECE 6617PD,001,12
