term,ccode,section,enrolled
1141,PMATH 340,002,1
1141,PMATH 348,001,37
1141,PMATH 352,001,38
1141,PMATH 365,001,39
1141,PMATH 370,001,41
1141,PMATH 432,001,13
1141,PMATH 446,001,19
1141,PMATH 450,001,35
1141,PMATH 464,001,0
1141,PMATH 467,001,28
1141,PMATH 499,001,1
1141,PMATH 499,002,1
1141,PMATH 632,001,1
1141,PMATH 646,001,3
1141,PMATH 650,001,4
1141,PMATH 667,001,1
1141,PMATH 690,001,1
1141,PMATH 764,001,21
1141,PMATH 800,001,7
1141,PMATH 800,002,22
1141,PMATH 810,001,10
1141,PMATH 944,001,17
1141,PMATH 955,001,13
1141,COMM 3XX,001,1
1141,COMM 231,001,181
1141,COMM 321,001,35
1141,COMM 400,001,41
1141,COMM 421,001,51
1141,COMM 432,001,13
1141,CM 730,001,4
1141,CM 750,001,8
1141,CM 761,001,0
1141,CM 764,001,4
1141,MATBUS 470,001,69
1141,MATBUS 471,001,71
1141,MATBUS 472,001,56
1141,MATBUS 472,002,1
1141,MTHEL 131,001,272
1141,MTHEL 131,002,1
1141,SE 102,001,152
1141,SE 301,001,83
1141,SE 350,001,83
1141,SE 380,001,86
1141,SE 402,001,79
1141,SE 465,001,81
1141,SE 491,001,91
1141,ACC 607,001,33
1141,ACC 607,002,29
1141,ACC 607,003,35
1141,ACC 607,004,34
1141,ACC 611,001,42
1141,ACC 611,002,36
1141,ACC 611,003,31
1141,ACC 611,004,41
1141,ACC 611,005,40
1141,ACC 621,001,196
1141,ACC 621,101,45
1141,ACC 621,102,40
1141,ACC 621,103,42
1141,ACC 621,104,35
1141,ACC 621,105,34
1141,ACC 622,001,31
1141,ACC 622,002,31
1141,ACC 652,001,29
1141,ACC 652,002,34
1141,ACC 652,003,33
1141,ACC 683,001,29
1141,ACC 683,002,0
1141,ACC 684,001,45
1141,ACC 690,001,45
1141,ACC 690,002,0
1141,ACC 690,003,22
1141,ACC 701,001,0
1141,ACC 702,001,8
1141,ACC 750,001,7
1141,ACC 771,001,2
1141,ACC 784,001,0
1141,ECE 100A,001,5
1141,ECE 100B,001,138
1141,ECE 100B,002,1
1141,ECE 103,001,158
1141,ECE 103,002,2
1141,ECE 106,001,155
1141,ECE 106,002,151
1141,ECE 124,001,153
1141,ECE 124,002,159
1141,ECE 155,001,154
1141,ECE 155,002,10
1141,ECE 200A,001,90
1141,ECE 200A,002,90
1141,ECE 200A,003,1
1141,ECE 200B,001,0
1141,ECE 205,001,89
1141,ECE 205,002,91
1141,ECE 222,001,98
1141,ECE 222,002,95
1141,ECE 224,001,104
1141,ECE 224,022,3
1141,ECE 240,001,90
1141,ECE 240,002,91
1141,ECE 250,001,94
1141,ECE 250,002,91
1141,ECE 290,001,92
1141,ECE 290,002,91
1141,ECE 300A,001,103
1141,ECE 300A,002,2
1141,ECE 300B,001,90
1141,ECE 300B,002,99
1141,ECE 300B,003,10
1141,ECE 316,001,105
1141,ECE 316,002,1
1141,ECE 318,001,92
1141,ECE 318,002,100
1141,ECE 318,003,10
1141,ECE 327,001,65
1141,ECE 331,001,52
1141,ECE 351,001,57
1141,ECE 356,001,92
1141,ECE 356,002,7
1141,ECE 358,001,94
1141,ECE 358,002,8
1141,ECE 361,001,104
1141,ECE 361,002,4
1141,ECE 375,001,55
1141,ECE 375,002,1
1141,ECE 380,001,110
1141,ECE 380,002,1
1141,ECE 390,001,97
1141,ECE 390,002,101
1141,ECE 400A,001,13
1141,ECE 400B,001,65
1141,ECE 400B,002,103
1141,ECE 400B,003,76
1141,ECE 404,001,22
1141,ECE 405,001,17
1141,ECE 406,001,78
1141,ECE 406,002,1
1141,ECE 409,001,38
1141,ECE 413,001,2
1141,ECE 415,001,14
1141,ECE 417,001,35
1141,ECE 419,001,1
1141,ECE 423,001,30
1141,ECE 433,001,23
1141,ECE 444,001,45
1141,ECE 451,001,16
1141,ECE 452,001,2
1141,ECE 453,001,18
1141,ECE 457B,001,69
1141,ECE 459,001,134
1141,ECE 464,001,58
1141,ECE 467,001,46
1141,ECE 474,001,45
1141,ECE 477,001,8
1141,ECE 477,002,1
1141,ECE 488,001,94
1141,ECE 602,001,64
1141,ECE 603,001,3
1141,ECE 610,001,17
1141,ECE 612,001,7
1141,ECE 614,001,10
1141,ECE 627,001,11
1141,ECE 628,001,19
1141,ECE 653,001,46
1141,ECE 656,001,42
1141,ECE 666,001,34
1141,ECE 668,001,38
1141,ECE 672,001,10
1141,ECE 686,001,11
1141,ECE 688,001,11
1141,ECE 710,001,5
1141,ECE 720,001,12
1141,ECE 730,001,2
1141,ECE 730,002,0
1141,ECE 730,003,5
1141,ECE 730,004,21
1141,ECE 730,005,10
1141,ECE 738,001,6
1141,ECE 750,001,9
1141,ECE 770,001,1
1141,ECE 770,002,0
1141,ECE 770,003,2
1141,ECE 770,004,3
1141,ECE 770,005,14
1141,ECE 784,001,1
1141,ECE 6606PD,001,30
1141,ECE 6607PD,001,27
1141,ECE 6614PD,001,30
1141,ECE 6615PD,001,9
