term,ccode,section,enrolled
1201,CS 779,001,0
1201,CS 792,001,0
1201,CS 792,081,0
1201,CS 798,001,0
1201,CS 798,002,0
1201,CS 846,001,0
1201,CS 848,001,0
1201,CS 848,002,0
1201,CS 848,003,0
1201,CS 858,001,0
1201,CS 860,001,0
1201,CS 860,002,0
1201,CS 867,001,0
1201,CS 886,001,0
1201,CS 886,002,0
1201,CS 889,001,0
1201,CS 889,002,0
1201,CS 898,001,0
1201,MATH 97,001,28
1201,MATH 103,081,20
1201,MATH 104,001,23
1201,MATH 104,081,22
1201,MATH 106,001,45
1201,MATH 114,001,34
1201,MATH 118,001,76
1201,MATH 118,002,129
1201,MATH 118,003,93
1201,MATH 118,004,110
1201,MATH 118,005,141
1201,MATH 118,006,0
1201,MATH 119,001,164
1201,MATH 119,002,136
1201,MATH 119,003,123
1201,MATH 127,001,100
1201,MATH 127,002,87
1201,MATH 127,003,91
1201,MATH 127,081,23
1201,MATH 128,001,75
1201,MATH 128,002,111
1201,MATH 128,003,95
1201,MATH 128,004,112
1201,MATH 128,005,83
1201,MATH 128,006,67
1201,MATH 128,007,76
1201,MATH 128,081,46
1201,MATH 135,001,22
1201,MATH 135,002,19
1201,MATH 135,003,10
1201,MATH 135,004,11
1201,MATH 135,005,28
1201,MATH 135,006,33
1201,MATH 135,007,14
1201,MATH 135,008,12
1201,MATH 136,001,160
1201,MATH 136,002,145
1201,MATH 136,003,146
1201,MATH 136,004,160
1201,MATH 136,005,155
1201,MATH 136,006,160
1201,MATH 136,007,160
1201,MATH 136,008,70
1201,MATH 136,009,0
1201,MATH 136,081,61
1201,MATH 137,001,21
1201,MATH 137,002,16
1201,MATH 137,081,6
1201,MATH 138,001,180
1201,MATH 138,002,180
1201,MATH 138,003,180
1201,MATH 138,004,180
1201,MATH 138,005,70
1201,MATH 138,006,177
1201,MATH 138,007,0
1201,MATH 138,008,154
1201,MATH 138,009,179
1201,MATH 138,081,60
1201,MATH 146,001,73
1201,MATH 146,002,19
1201,MATH 148,001,25
1201,MATH 148,002,64
1201,MATH 207,001,19
1201,MATH 213,001,102
1201,MATH 217,001,60
1201,MATH 225,081,32
1201,MATH 228,081,35
1201,MATH 235,001,79
1201,MATH 235,002,101
1201,MATH 237,001,139
1201,MATH 237,002,142
1201,MATH 239,001,118
1201,MATH 239,002,104
1201,MATH 239,003,109
1201,MATH 247,001,12
1201,MATH 249,001,26
1201,MATH 631,081,0
1201,MATH 648,081,0
1201,MATH 674,081,0
1201,MATH 674,082,0
1201,MATH 681,081,0
1201,MATH 699,081,0
1201,STAT 202,001,104
1201,STAT 202,002,61
1201,STAT 211,001,132
1201,STAT 211,002,130
1201,STAT 211,003,127
1201,STAT 220,001,32
1201,STAT 221,001,27
1201,STAT 230,001,93
1201,STAT 230,002,26
1201,STAT 230,003,150
1201,STAT 230,081,106
1201,STAT 231,001,153
1201,STAT 231,002,154
1201,STAT 231,003,131
1201,STAT 231,004,72
1201,STAT 231,081,150
1201,STAT 241,001,34
1201,STAT 316,001,107
1201,STAT 321,001,43
1201,STAT 330,001,150
1201,STAT 330,002,95
1201,STAT 331,001,192
1201,STAT 332,001,167
1201,STAT 333,001,153
1201,STAT 333,002,72
1201,STAT 340,001,116
1201,STAT 340,002,83
1201,STAT 341,001,169
1201,STAT 371,001,72
1201,STAT 372,001,69
1201,STAT 431,001,135
1201,STAT 435,001,26
1201,STAT 436,001,16
1201,STAT 437,001,15
1201,STAT 438,001,19
1201,STAT 440,001,115
1201,STAT 441,001,88
1201,STAT 442,001,49
1201,STAT 443,001,188
1201,STAT 444,001,57
1201,STAT 450,001,67
1201,STAT 454,001,50
1201,STAT 835,001,0
1201,STAT 836,001,0
1201,STAT 840,001,0
1201,STAT 841,001,0
1201,STAT 842,001,0
1201,STAT 844,001,0
1201,STAT 847,001,0
1201,STAT 854,001,0
1201,STAT 902,001,0
1201,STAT 908,001,0
1201,STAT 923,001,0
1201,STAT 929,001,0
1201,STAT 932,001,0
1201,STAT 935,001,0
1201,STAT 936,001,0
1201,ACTSC 221,081,99
1201,ACTSC 231,001,90
1201,ACTSC 231,002,65
1201,ACTSC 231,003,34
1201,ACTSC 232,001,62
1201,ACTSC 232,081,31
1201,ACTSC 331,001,52
1201,ACTSC 371,001,128
1201,ACTSC 371,002,97
1201,ACTSC 372,001,93
1201,ACTSC 372,002,42
1201,ACTSC 431,001,22
1201,ACTSC 433,001,49
1201,ACTSC 446,001,56
1201,ACTSC 446,002,48
1201,ACTSC 455,001,18
1201,ACTSC 463,001,36
1201,ACTSC 471,001,7
1201,ACTSC 489,001,13
1201,ACTSC 621,001,0
1201,ACTSC 622,001,0
1201,ACTSC 623,001,0
1201,ACTSC 624,001,0
1201,ACTSC 625,001,0
1201,ACTSC 833,001,0
1201,ACTSC 846,001,0
1201,ACTSC 855,001,0
1201,ACTSC 962,001,0
1201,ACTSC 964,001,0
1201,ACTSC 965,001,0
1201,ACTSC 971,001,0
1201,ACTSC 991,001,0
1201,AMATH 231,001,65
1201,AMATH 242,001,65
1201,AMATH 250,001,102
1201,AMATH 250,002,101
1201,AMATH 250,081,60
1201,AMATH 331,001,60
1201,AMATH 332,001,39
1201,AMATH 342,001,20
1201,AMATH 350,001,89
1201,AMATH 353,001,43
1201,AMATH 361,001,45
1201,AMATH 373,001,39
1201,AMATH 382,001,27
1201,AMATH 451,001,20
1201,AMATH 455,001,27
1201,AMATH 475,001,23
1201,AMATH 495,001,16
1201,AMATH 495,002,1
1201,AMATH 495,003,0
1201,AMATH 655,001,0
1201,AMATH 675,001,0
1201,AMATH 741,001,0
1201,AMATH 777,001,0
1201,AMATH 872,001,0
1201,AMATH 882,001,0
1201,AMATH 900,001,0
1201,AMATH 900,002,1
1201,AMATH 900,003,0
1201,CO 227,001,33
1201,CO 250,001,120
1201,CO 250,002,120
1201,CO 250,081,131
1201,CO 255,001,34
1201,CO 327,001,17
1201,CO 331,001,66
1201,CO 353,001,59
1201,CO 370,001,115
1201,CO 372,001,91
1201,CO 430,001,3
1201,CO 434,001,10
1201,CO 463,001,12
1201,CO 481,001,20
1201,CO 487,001,261
1201,CO 630,001,0
1201,CO 634,001,0
1201,CO 663,001,0
1201,CO 687,001,0
1201,CO 739,001,0
1201,CO 739,002,0
1201,CO 749,001,0
1201,CO 749,002,0
1201,PMATH 330,081,82
1201,PMATH 331,001,36
1201,PMATH 332,001,19
1201,PMATH 333,001,61
1201,PMATH 334,001,31
1201,PMATH 340,001,66
1201,PMATH 348,001,58
1201,PMATH 352,001,28
1201,PMATH 365,001,46
1201,PMATH 370,001,60
1201,PMATH 399,001,25
1201,PMATH 432,001,25
1201,PMATH 446,001,18
1201,PMATH 450,001,34
1201,PMATH 451,001,19
1201,PMATH 464,001,21
1201,PMATH 467,001,13
1201,PMATH 632,001,0
1201,PMATH 646,001,0
1201,PMATH 650,001,0
1201,PMATH 651,001,0
1201,PMATH 667,001,0
1201,PMATH 764,001,0
1201,PMATH 833,001,0
1201,PMATH 940,001,0
1201,PMATH 940,002,0
1201,PMATH 945,001,0
1201,PMATH 950,001,0
1201,PMATH 990,001,0
1201,COMM 101,081,75
1201,COMM 231,001,105
1201,COMM 321,001,41
1201,COMM 400,001,44
1201,COMM 400,002,31
1201,COMM 421,001,40
1201,COMM 432,001,22
1201,CM 730,001,0
1201,CM 750,001,0
1201,CM 761,001,0
1201,CM 762,001,0
1201,CM 763,001,0
1201,CM 764,001,0
1201,MATBUS 470,001,88
1201,MATBUS 471,001,78
1201,MATBUS 472,001,36
1201,MTHEL 131,001,119
1201,MTHEL 300,001,14
1201,MTHEL 300,002,14
1201,MTHEL 300,003,14
1201,MTHEL 300,004,14
1201,MTHEL 300,005,14
1201,MTHEL 300,006,14
1201,SE 102,001,136
1201,SE 301,001,104
1201,SE 350,001,105
1201,SE 402,001,103
1201,SE 465,001,103
1201,SE 491,001,103
1201,ACC 607,001,0
1201,ACC 607,002,0
1201,ACC 607,003,0
1201,ACC 607,004,0
1201,ACC 611,001,0
1201,ACC 611,002,0
1201,ACC 611,003,0
1201,ACC 611,004,0
1201,ACC 611,005,0
1201,ACC 650,001,0
1201,ACC 650,002,0
1201,ACC 650,003,0
1201,ACC 650,004,0
1201,ACC 650,005,0
1201,ACC 680,001,0
1201,ACC 680,002,0
1201,ACC 680,003,0
1201,ACC 680,004,0
1201,ACC 680,005,0
1201,ACC 685,001,0
1201,ACC 685,002,0
1201,ACC 690,001,0
1201,ACC 690,002,0
1201,ACC 750,001,0
1201,ACC 760,001,0
1201,ACC 784,001,0
1201,ECE 100A,001,0
1201,ECE 100B,001,0
1201,ECE 102,001,165
1201,ECE 106,001,165
1201,ECE 106,002,134
1201,ECE 108,001,161
1201,ECE 109,001,118
1201,ECE 109,002,114
1201,ECE 124,001,165
1201,ECE 124,002,137
1201,ECE 140,001,166
1201,ECE 140,002,135
1201,ECE 192,001,156
1201,ECE 200B,001,0
1201,ECE 201,001,118
1201,ECE 201,002,114
1201,ECE 204,001,118
1201,ECE 204,002,114
1201,ECE 205,001,118
1201,ECE 205,002,113
1201,ECE 222,001,116
1201,ECE 222,002,114
1201,ECE 224,001,48
1201,ECE 240,001,120
1201,ECE 240,002,119
1201,ECE 250,001,118
1201,ECE 250,002,114
1201,ECE 300B,001,100
1201,ECE 300B,002,87
1201,ECE 301,001,126
1201,ECE 306,001,126
1201,ECE 318,001,101
1201,ECE 318,002,86
1201,ECE 327,001,100
1201,ECE 340,001,33
1201,ECE 351,001,99
1201,ECE 356,001,139
1201,ECE 358,001,146
1201,ECE 361,001,52
1201,ECE 375,001,33
1201,ECE 380,001,128
1201,ECE 390,001,106
1201,ECE 390,002,92
1201,ECE 400A,001,0
1201,ECE 400B,001,296
1201,ECE 404,001,21
1201,ECE 405,001,122
1201,ECE 406,001,131
1201,ECE 409,001,52
1201,ECE 416,001,22
1201,ECE 417,001,20
1201,ECE 423,001,47
1201,ECE 444,001,31
1201,ECE 451,001,13
1201,ECE 452,001,10
1201,ECE 453,001,26
1201,ECE 457B,001,64
1201,ECE 459,001,251
1201,ECE 464,001,20
1201,ECE 467,001,15
1201,ECE 474,001,23
1201,ECE 477,001,7
1201,ECE 488,001,47
1201,ECE 493,001,46
1201,ECE 493,002,65
1201,ECE 602,001,0
1201,ECE 603,001,0
1201,ECE 610,001,0
1201,ECE 628,001,0
1201,ECE 631,001,0
1201,ECE 633,001,1
1201,ECE 634,001,0
1201,ECE 639,001,0
1201,ECE 650,001,0
1201,ECE 651,001,0
1201,ECE 656,001,0
1201,ECE 657A,001,0
1201,ECE 666,001,1
1201,ECE 668,001,0
1201,ECE 672,001,0
1201,ECE 676,001,0
1201,ECE 677,001,0
1201,ECE 686,001,0
1201,ECE 715,001,0
1201,ECE 720,001,0
1201,ECE 750,001,0
1201,ECE 770,001,0
1201,ECE 770,002,0
1201,ECE 6609PD,081,0
1201,ECE 6614PD,081,0
1201,ECE 6615PD,081,0
