term,ccode,section,enrolled
1161,CS 2XX,001,2
1161,CS 3XX,001,1
1161,CS 100,081,344
1161,CS 115,001,79
1161,CS 115,002,88
1161,CS 115,003,90
1161,CS 115,004,84
1161,CS 116,001,88
1161,CS 116,002,90
1161,CS 116,003,70
1161,CS 116,004,83
1161,CS 116,005,89
1161,CS 116,006,89
1161,CS 116,007,70
1161,CS 116,008,58
1161,CS 116,009,29
1161,CS 116,010,63
1161,CS 116,011,87
1161,CS 135,001,65
1161,CS 135,002,66
1161,CS 135,003,66
1161,CS 136,001,89
1161,CS 136,002,90
1161,CS 136,003,90
1161,CS 136,004,68
1161,CS 136,005,71
1161,CS 136,006,90
1161,CS 136,007,67
1161,CS 136,008,59
1161,CS 136,009,44
1161,CS 136,010,36
1161,CS 136,011,56
1161,CS 138,001,123
1161,CS 146,001,71
1161,CS 230,001,148
1161,CS 240,001,85
1161,CS 240,002,65
1161,CS 240,003,88
1161,CS 240,004,35
1161,CS 241,001,94
1161,CS 241,002,93
1161,CS 241,003,91
1161,CS 245,001,93
1161,CS 245,002,95
1161,CS 246,001,126
1161,CS 246,002,93
1161,CS 251,001,91
1161,CS 251,002,90
1161,CS 251,003,93
1161,CS 330,001,149
1161,CS 330,002,37
1161,CS 338,001,116
1161,CS 338,002,2
1161,CS 341,001,68
1161,CS 341,002,85
1161,CS 341,003,87
1161,CS 341,004,77
1161,CS 341,005,4
1161,CS 343,001,60
1161,CS 348,001,98
1161,CS 348,002,4
1161,CS 349,001,64
1161,CS 349,002,73
1161,CS 349,003,46
1161,CS 349,004,55
1161,CS 349,005,2
1161,CS 350,001,96
1161,CS 350,002,84
1161,CS 350,003,1
1161,CS 360,001,57
1161,CS 365,001,25
1161,CS 370,001,73
1161,CS 370,002,86
1161,CS 370,003,1
1161,CS 371,001,43
1161,CS 430,001,80
1161,CS 430,002,1
1161,CS 436,001,53
1161,CS 436,002,1
1161,CS 442,001,48
1161,CS 444,001,42
1161,CS 445,001,53
1161,CS 446,001,69
1161,CS 447,001,67
1161,CS 447,002,1
1161,CS 448,001,35
1161,CS 450,001,45
1161,CS 452,001,11
1161,CS 454,001,53
1161,CS 454,002,59
1161,CS 456,001,59
1161,CS 456,002,50
1161,CS 456,003,1
1161,CS 458,001,55
1161,CS 458,002,44
1161,CS 462,001,20
1161,CS 467,001,20
1161,CS 469W,001,1
1161,CS 473,001,26
1161,CS 476,001,44
1161,CS 482,001,5
1161,CS 484,001,1
1161,CS 485,001,51
1161,CS 485,002,2
1161,CS 486,001,70
1161,CS 486,002,63
1161,CS 486,003,1
1161,CS 487,001,11
1161,CS 488,001,46
1161,CS 489,001,37
1161,CS 489,002,29
1161,CS 489,003,61
1161,CS 490,001,44
1161,CS 492,001,41
1161,CS 499R,001,1
1161,CS 499R,002,1
1161,CS 499R,003,1
1161,CS 499R,004,2
1161,CS 636,001,0
1161,CS 642,001,1
1161,CS 644,001,3
1161,CS 645,001,1
1161,CS 646,001,8
1161,CS 647,001,3
1161,CS 648,001,9
1161,CS 650,001,1
1161,CS 652,001,0
1161,CS 654,001,4
1161,CS 654,002,1
1161,CS 656,001,2
1161,CS 656,002,3
1161,CS 658,001,1
1161,CS 658,002,1
1161,CS 662,001,1
1161,CS 673,001,4
1161,CS 676,001,25
1161,CS 682,001,3
1161,CS 685,001,13
1161,CS 686,001,5
1161,CS 686,002,4
1161,CS 687,001,1
1161,CS 688,001,1
1161,CS 692,001,0
1161,CS 698,001,1
1161,CS 698,002,2
1161,CS 698,003,7
1161,CS 778,001,3
1161,CS 779,001,3
1161,CS 792,001,8
1161,CS 792,081,14
1161,CS 798,001,2
1161,CS 846,001,17
1161,CS 848,001,13
1161,CS 854,001,16
1161,CS 860,001,24
1161,CS 860,002,9
1161,CS 886,001,16
1161,CS 886,002,23
1161,CS 888,001,11
1161,CS 898,001,8
1161,MATH 97,001,3
1161,MATH 103,081,32
1161,MATH 104,001,47
1161,MATH 104,081,50
1161,MATH 106,001,90
1161,MATH 118,001,62
1161,MATH 118,002,124
1161,MATH 118,003,63
1161,MATH 118,004,121
1161,MATH 118,005,102
1161,MATH 119,001,145
1161,MATH 119,002,115
1161,MATH 119,003,111
1161,MATH 121W,002,0
1161,MATH 122W,005,0
1161,MATH 127,001,94
1161,MATH 127,002,98
1161,MATH 127,003,76
1161,MATH 127,004,0
1161,MATH 127,081,33
1161,MATH 128,001,120
1161,MATH 128,002,79
1161,MATH 128,003,114
1161,MATH 128,004,115
1161,MATH 128,005,112
1161,MATH 128,006,112
1161,MATH 128,007,62
1161,MATH 128,081,36
1161,MATH 129W,003,1
1161,MATH 135,001,60
1161,MATH 135,002,59
1161,MATH 135,003,52
1161,MATH 135,004,58
1161,MATH 135,005,63
1161,MATH 135,006,60
1161,MATH 135,007,0
1161,MATH 135,008,54
1161,MATH 135,009,50
1161,MATH 135,010,62
1161,MATH 136,001,121
1161,MATH 136,002,191
1161,MATH 136,003,137
1161,MATH 136,004,192
1161,MATH 136,005,191
1161,MATH 136,006,192
1161,MATH 136,007,61
1161,MATH 136,008,154
1161,MATH 136,009,0
1161,MATH 136,081,26
1161,MATH 137,001,24
1161,MATH 137,002,108
1161,MATH 137,003,121
1161,MATH 138,001,192
1161,MATH 138,002,221
1161,MATH 138,003,120
1161,MATH 138,004,192
1161,MATH 138,005,42
1161,MATH 138,006,134
1161,MATH 138,007,219
1161,MATH 138,008,60
1161,MATH 138,009,65
1161,MATH 138,010,0
1161,MATH 146,001,72
1161,MATH 148,001,61
1161,MATH 207,001,36
1161,MATH 215,001,110
1161,MATH 215,002,108
1161,MATH 217,001,71
1161,MATH 225,081,50
1161,MATH 228,001,34
1161,MATH 235,001,104
1161,MATH 235,002,141
1161,MATH 237,001,149
1161,MATH 237,002,118
1161,MATH 239,001,117
1161,MATH 239,002,116
1161,MATH 239,003,107
1161,MATH 247,001,5
1161,MATH 249,001,26
1161,MATH 631,081,26
1161,MATH 643,081,29
1161,MATH 647,081,65
1161,MATH 674,081,71
1161,MATH 674,082,54
1161,MATH 698,081,0
1161,MATH 699,081,26
1161,STAT 2XX,001,1
1161,STAT 3XX,001,1
1161,STAT 4XX,001,3
1161,STAT 202,001,98
1161,STAT 202,002,113
1161,STAT 211,001,151
1161,STAT 211,002,111
1161,STAT 211,003,121
1161,STAT 220,001,26
1161,STAT 221,001,17
1161,STAT 230,001,119
1161,STAT 230,002,187
1161,STAT 230,081,65
1161,STAT 231,001,180
1161,STAT 231,002,192
1161,STAT 231,003,178
1161,STAT 231,004,41
1161,STAT 231,081,35
1161,STAT 241,001,26
1161,STAT 316,001,148
1161,STAT 321,001,48
1161,STAT 330,001,98
1161,STAT 330,002,86
1161,STAT 331,001,145
1161,STAT 332,001,84
1161,STAT 333,001,94
1161,STAT 333,002,96
1161,STAT 333,003,1
1161,STAT 340,001,147
1161,STAT 340,002,131
1161,STAT 371,001,82
1161,STAT 372,001,98
1161,STAT 372,002,1
1161,STAT 430,001,1
1161,STAT 431,001,144
1161,STAT 431,002,1
1161,STAT 435,001,23
1161,STAT 436,001,15
1161,STAT 437,001,13
1161,STAT 440,001,49
1161,STAT 443,001,121
1161,STAT 444,001,46
1161,STAT 450,001,124
1161,STAT 454,001,33
1161,STAT 835,001,1
1161,STAT 836,001,2
1161,STAT 837,001,6
1161,STAT 840,001,5
1161,STAT 844,001,2
1161,STAT 850,001,36
1161,STAT 854,001,19
1161,STAT 902,001,17
1161,STAT 908,001,10
1161,STAT 923,001,18
1161,STAT 935,001,7
1161,STAT 947,001,6
1161,ACTSC 4XX,001,1
1161,ACTSC 221,081,48
1161,ACTSC 231,001,94
1161,ACTSC 231,002,91
1161,ACTSC 232,001,119
1161,ACTSC 331,001,63
1161,ACTSC 331,002,1
1161,ACTSC 371,001,208
1161,ACTSC 372,001,186
1161,ACTSC 372,002,1
1161,ACTSC 433,001,41
1161,ACTSC 433,002,2
1161,ACTSC 446,001,96
1161,ACTSC 446,002,34
1161,ACTSC 455,001,28
1161,ACTSC 462,001,73
1161,ACTSC 621,001,19
1161,ACTSC 622,001,19
1161,ACTSC 623,001,19
1161,ACTSC 624,001,19
1161,ACTSC 625,001,19
1161,ACTSC 833,001,14
1161,ACTSC 846,001,5
1161,ACTSC 855,001,4
1161,ACTSC 964,001,16
1161,ACTSC 966,001,6
1161,ACTSC 971,001,25
1161,ACTSC 991,001,15
1161,AMATH 231,001,51
1161,AMATH 242,001,40
1161,AMATH 242,002,1
1161,AMATH 250,001,95
1161,AMATH 250,002,99
1161,AMATH 331,001,31
1161,AMATH 332,001,45
1161,AMATH 342,001,26
1161,AMATH 350,001,116
1161,AMATH 353,001,54
1161,AMATH 353,002,1
1161,AMATH 361,001,33
1161,AMATH 373,001,34
1161,AMATH 382,001,33
1161,AMATH 451,001,20
1161,AMATH 455,001,23
1161,AMATH 475,001,15
1161,AMATH 495,001,1
1161,AMATH 495,002,1
1161,AMATH 655,001,2
1161,AMATH 675,001,1
1161,AMATH 741,001,21
1161,AMATH 777,001,10
1161,AMATH 872,001,7
1161,AMATH 881,001,5
1161,AMATH 900,001,5
1161,AMATH 900,002,3
1161,AMATH 900,003,0
1161,AMATH 900,004,2
1161,AMATH 900,005,2
1161,AMATH 900,006,1
1161,AMATH 900,007,1
1161,CO 227,001,44
1161,CO 250,001,112
1161,CO 250,002,53
1161,CO 250,003,1
1161,CO 250,081,94
1161,CO 255,001,27
1161,CO 327,001,19
1161,CO 331,001,38
1161,CO 342,001,1
1161,CO 353,001,59
1161,CO 367,001,28
1161,CO 370,001,116
1161,CO 372,001,90
1161,CO 434,001,0
1161,CO 456,001,1
1161,CO 480,001,1
1161,CO 481,001,14
1161,CO 487,001,158
1161,CO 499,001,1
1161,CO 499,002,1
1161,CO 499,003,0
1161,CO 634,001,9
1161,CO 687,001,5
1161,CO 690,001,1
1161,CO 739,001,12
1161,CO 739,002,8
1161,CO 759,001,12
1161,CO 769,001,7
1161,PMATH 331,001,27
1161,PMATH 332,001,19
1161,PMATH 334,001,33
1161,PMATH 334,002,1
1161,PMATH 340,001,63
1161,PMATH 348,001,36
1161,PMATH 352,001,21
1161,PMATH 365,001,41
1161,PMATH 367,001,1
1161,PMATH 370,001,22
1161,PMATH 399,001,14
1161,PMATH 432,001,10
1161,PMATH 446,001,11
1161,PMATH 450,001,25
1161,PMATH 451,001,15
1161,PMATH 464,001,10
1161,PMATH 499,001,2
1161,PMATH 499,002,1
1161,PMATH 499,003,3
1161,PMATH 632,001,4
1161,PMATH 646,001,7
1161,PMATH 650,001,2
1161,PMATH 651,001,3
1161,PMATH 690,001,2
1161,PMATH 764,001,7
1161,PMATH 940,001,10
1161,PMATH 945,001,16
1161,PMATH 950,001,10
1161,PMATH 965,001,14
1161,PMATH 990,001,14
1161,COMM 231,001,94
1161,COMM 321,001,31
1161,COMM 400,001,43
1161,COMM 421,001,42
1161,COMM 432,001,15
1161,COMM 432,002,1
1161,CM 730,001,1
1161,CM 750,001,9
1161,CM 761,001,3
1161,CM 764,001,1
1161,MATBUS 470,001,71
