term,ccode,section,enrolled
1155,MATH 128,001,142
1155,MATH 128,081,35
1155,MATH 135,001,140
1155,MATH 136,001,88
1155,MATH 136,002,98
1155,MATH 136,003,45
1155,MATH 136,081,68
1155,MATH 137,001,36
1155,MATH 138,001,123
1155,MATH 138,002,119
1155,MATH 170W,099,2
1155,MATH 207,001,15
1155,MATH 213,001,150
1155,MATH 218,001,77
1155,MATH 225,001,35
1155,MATH 235,001,117
1155,MATH 235,002,82
1155,MATH 235,003,120
1155,MATH 235,004,22
1155,MATH 235,081,78
1155,MATH 237,001,98
1155,MATH 237,002,114
1155,MATH 237,003,118
1155,MATH 237,004,19
1155,MATH 239,001,117
1155,MATH 239,002,115
1155,MATH 239,003,118
1155,MATH 239,004,150
1155,MATH 245,001,12
1155,MATH 247,001,19
1155,MATH 642,081,43
1155,MATH 648,081,24
1155,MATH 661,081,61
1155,MATH 680,081,26
1155,MATH 690,081,29
1155,MATH 699,081,14
1155,STAT 230,001,239
1155,STAT 230,002,141
1155,STAT 230,003,132
1155,STAT 230,004,26
1155,STAT 231,001,219
1155,STAT 231,002,299
1155,STAT 231,003,197
1155,STAT 330,001,148
1155,STAT 331,001,140
1155,STAT 332,001,211
1155,STAT 333,001,184
1155,STAT 334,001,35
1155,STAT 340,001,199
1155,STAT 371,001,113
1155,STAT 372,001,151
1155,STAT 430,001,102
1155,STAT 431,001,121
1155,STAT 443,001,185
1155,STAT 830,001,8
1155,STAT 938,001,9
1155,STAT 946,001,10
1155,STAT 946,002,1
1155,ACTSC 221,001,71
1155,ACTSC 231,001,144
1155,ACTSC 231,002,70
1155,ACTSC 232,001,118
1155,ACTSC 331,001,48
1155,ACTSC 371,001,216
1155,ACTSC 372,001,130
1155,ACTSC 431,001,87
1155,ACTSC 431,002,55
1155,ACTSC 432,001,131
1155,ACTSC 445,001,129
1155,ACTSC 631,001,15
1155,ACTSC 632,001,15
1155,ACTSC 633,001,15
1155,ACTSC 634,001,15
1155,ACTSC 635,001,15
1155,ACTSC 831,001,0
1155,ACTSC 832,001,0
1155,ACTSC 845,001,3
1155,ACTSC 991,001,17
1155,ACTSC 991,002,4
1155,AMATH 231,001,41
1155,AMATH 242,001,23
1155,AMATH 250,001,157
1155,AMATH 332,001,34
1155,AMATH 351,001,45
1155,AMATH 353,001,27
1155,AMATH 495,001,1
1155,AMATH 495,002,1
1155,AMATH 900,001,6
1155,AMATH 900,002,1
1155,AMATH 900,003,1
1155,AMATH 900,004,1
1155,CO 250,001,120
1155,CO 250,002,66
1155,CO 250,003,111
1155,CO 327,001,17
1155,CO 342,001,47
1155,CO 351,001,35
1155,CO 446,001,7
1155,CO 454,001,41
1155,CO 471,001,1
1155,CO 480,001,100
1155,CO 646,001,7
1155,CO 671,001,7
1155,CO 690,001,1
1155,CO 759,001,6
1155,PMATH 330,001,60
1155,PMATH 332,001,22
1155,PMATH 336,001,23
1155,PMATH 347,001,29
1155,PMATH 351,001,26
1155,PMATH 352,001,19
1155,PMATH 360,001,63
1155,PMATH 450,001,17
1155,PMATH 464,001,0
1155,PMATH 650,001,0
1155,PMATH 764,001,18
1155,COMM 321,001,76
1155,COMM 421,001,25
1155,MTHEL 131,001,81
1155,MTHEL 206A,001,3
1155,SE 202,001,151
1155,SE 401,001,79
1155,SE 464,001,82
1155,SE 490,001,80
1155,ACC 605,001,20
1155,ACC 606,001,29
1155,ACC 606,002,30
1155,ACC 606,003,40
1155,ACC 606,004,43
1155,ACC 609,001,42
1155,ACC 609,002,47
1155,ACC 609,003,50
1155,ACC 610,001,33
1155,ACC 610,002,43
1155,ACC 610,003,47
1155,ACC 610,004,42
1155,ACC 610,005,42
1155,ACC 623,001,50
1155,ACC 626,001,41
1155,ACC 662,001,14
1155,ACC 690,001,50
1155,ACC 690,002,45
1155,ECE 100A,001,1
1155,ECE 100B,001,117
1155,ECE 100B,002,113
1155,ECE 100B,003,0
1155,ECE 103,001,121
1155,ECE 103,002,119
1155,ECE 105,001,1
1155,ECE 106,001,118
1155,ECE 106,002,118
1155,ECE 124,001,125
1155,ECE 124,002,120
1155,ECE 150,001,1
1155,ECE 155,001,119
1155,ECE 155,002,117
1155,ECE 200A,001,0
1155,ECE 200B,001,133
1155,ECE 200B,002,1
1155,ECE 206,001,64
1155,ECE 207,001,141
1155,ECE 209,001,64
1155,ECE 224,001,83
1155,ECE 242,001,151
1155,ECE 254,001,82
1155,ECE 300A,001,79
1155,ECE 300A,002,71
1155,ECE 300A,003,0
1155,ECE 300B,001,2
1155,ECE 309,001,114
1155,ECE 316,001,84
1155,ECE 316,002,75
1155,ECE 327,001,88
1155,ECE 331,001,72
1155,ECE 351,001,83
1155,ECE 358,001,81
1155,ECE 375,001,72
1155,ECE 380,001,89
1155,ECE 380,002,75
1155,ECE 400A,001,249
1155,ECE 400A,002,0
1155,ECE 400B,001,0
1155,ECE 403,001,23
1155,ECE 413,001,22
1155,ECE 414,001,7
1155,ECE 429,001,49
1155,ECE 432,001,10
1155,ECE 445,001,52
1155,ECE 452,001,27
1155,ECE 452,002,11
1155,ECE 454,001,117
1155,ECE 455,001,47
1155,ECE 457A,001,121
1155,ECE 458,001,72
1155,ECE 462,001,54
1155,ECE 463,001,61
1155,ECE 473,001,49
1155,ECE 475,001,8
1155,ECE 481,001,22
1155,ECE 486,001,25
1155,ECE 631,001,9
1155,ECE 632,001,27
1155,ECE 654,001,12
1155,ECE 657,001,31
1155,ECE 663,001,19
1155,ECE 710,001,0
1155,ECE 710,002,14
1155,ECE 730,001,3
1155,ECE 730,002,0
1155,ECE 750,001,11
1155,ECE 750,002,23
1155,ECE 770,001,4
1155,ECE 780,001,7
1155,ECE 6602PD,001,7
1155,ECE 6605PD,001,19
1155,ECE 6609PD,001,9
1155,ECE 6617PD,001,19
