term,ccode,section,enrolled
1169,CS 350,007,0
1169,CS 360,001,56
1169,CS 370,001,83
1169,CS 370,002,81
1169,CS 370,003,1
1169,CS 430,001,76
1169,CS 432,001,60
1169,CS 436,001,0
1169,CS 436,002,0
1169,CS 442,001,3
1169,CS 445,001,46
1169,CS 446,001,1
1169,CS 449,001,4
1169,CS 456,001,67
1169,CS 456,002,65
1169,CS 456,003,1
1169,CS 458,001,64
1169,CS 458,002,64
1169,CS 458,003,1
1169,CS 466,001,45
1169,CS 466,002,1
1169,CS 485,001,3
1169,CS 486,001,80
1169,CS 486,002,78
1169,CS 488,001,40
1169,CS 488,002,1
1169,CS 499R,001,4
1169,CS 638,081,18
1169,CS 645,001,6
1169,CS 656,001,8
1169,CS 656,002,8
1169,CS 658,001,2
1169,CS 658,002,7
1169,CS 666,001,10
1169,CS 686,001,12
1169,CS 686,002,14
1169,CS 688,001,2
1169,CS 697,001,31
1169,CS 763,001,18
1169,CS 768,001,4
1169,CS 770,001,10
1169,CS 798,001,37
1169,CS 798,002,14
1169,CS 840,001,7
1169,CS 846,001,23
1169,CS 848,001,6
1169,CS 848,002,9
1169,CS 848,003,14
1169,CS 854,001,17
1169,CS 854,002,12
1169,CS 856,001,0
1169,CS 858,001,14
1169,CS 858,002,16
1169,CS 860,001,3
1169,CS 886,001,14
1169,CS 898,001,4
1169,MATH 97,001,5
1169,MATH 103,001,40
1169,MATH 103,081,68
1169,MATH 104,001,77
1169,MATH 106,001,60
1169,MATH 109,001,191
1169,MATH 109,002,139
1169,MATH 109,003,101
1169,MATH 114,001,109
1169,MATH 114,002,111
1169,MATH 115,001,140
1169,MATH 115,002,122
1169,MATH 115,003,111
1169,MATH 115,004,105
1169,MATH 115,005,100
1169,MATH 115,006,77
1169,MATH 115,007,133
1169,MATH 115,008,1
1169,MATH 116,001,139
1169,MATH 116,002,138
1169,MATH 116,003,80
1169,MATH 116,004,120
1169,MATH 116,005,107
1169,MATH 116,006,106
1169,MATH 116,007,99
1169,MATH 116,008,78
1169,MATH 117,001,123
1169,MATH 117,002,150
1169,MATH 117,003,152
1169,MATH 117,004,119
1169,MATH 117,005,128
1169,MATH 117,006,1
1169,MATH 124,001,199
1169,MATH 127,001,107
1169,MATH 127,002,105
1169,MATH 127,003,117
1169,MATH 127,004,114
1169,MATH 127,005,105
1169,MATH 127,006,117
1169,MATH 127,007,90
1169,MATH 127,008,74
1169,MATH 127,009,60
1169,MATH 127,081,33
1169,MATH 128,001,112
1169,MATH 128,081,38
1169,MATH 135,001,59
1169,MATH 135,002,59
1169,MATH 135,003,60
1169,MATH 135,004,60
1169,MATH 135,005,57
1169,MATH 135,006,59
1169,MATH 135,007,51
1169,MATH 135,008,54
1169,MATH 135,009,60
1169,MATH 135,010,46
1169,MATH 135,011,43
1169,MATH 135,012,59
1169,MATH 135,013,56
1169,MATH 135,014,58
1169,MATH 135,015,59
1169,MATH 135,016,58
1169,MATH 135,017,51
1169,MATH 135,018,59
1169,MATH 135,019,58
1169,MATH 135,020,51
1169,MATH 135,021,60
1169,MATH 135,022,53
1169,MATH 135,023,58
1169,MATH 135,024,55
1169,MATH 135,025,53
1169,MATH 135,026,53
1169,MATH 135,027,57
1169,MATH 136,001,112
1169,MATH 136,002,86
1169,MATH 136,003,32
1169,MATH 136,081,37
1169,MATH 137,001,57
1169,MATH 137,002,172
1169,MATH 137,003,151
1169,MATH 137,004,169
1169,MATH 137,005,185
1169,MATH 137,006,158
1169,MATH 137,007,184
1169,MATH 137,008,155
1169,MATH 137,009,175
1169,MATH 137,010,100
1169,MATH 138,001,88
1169,MATH 138,002,97
1169,MATH 138,003,65
1169,MATH 145,001,96
1169,MATH 145,002,33
1169,MATH 147,001,92
1169,MATH 147,002,61
1169,MATH 207,001,27
1169,MATH 215,001,144
1169,MATH 217,001,54
1169,MATH 217,002,1
1169,MATH 218,001,66
1169,MATH 225,001,35
1169,MATH 227,001,140
1169,MATH 228,001,124
1169,MATH 229,001,19
1169,MATH 235,001,118
1169,MATH 235,002,72
1169,MATH 235,003,121
1169,MATH 235,004,93
1169,MATH 235,005,108
1169,MATH 237,001,103
1169,MATH 237,002,93
1169,MATH 237,003,97
1169,MATH 237,004,103
1169,MATH 237,005,103
1169,MATH 239,001,95
1169,MATH 239,002,83
1169,MATH 239,003,100
1169,MATH 239,004,91
1169,MATH 239,005,1
1169,MATH 245,001,42
1169,MATH 247,001,32
1169,MATH 249,001,20
1169,MATH 600,081,73
1169,MATH 640,081,49
1169,MATH 674,081,105
1169,MATH 674,082,85
1169,MATH 692,081,71
1169,STAT 3XX,001,1
1169,STAT 4XX,001,3
1169,STAT 202,001,255
1169,STAT 202,002,248
1169,STAT 206,001,116
1169,STAT 220,001,31
1169,STAT 221,001,25
1169,STAT 230,001,234
1169,STAT 230,002,200
1169,STAT 230,003,193
1169,STAT 230,004,110
1169,STAT 230,005,89
1169,STAT 230,081,77
1169,STAT 231,001,226
1169,STAT 231,002,222
1169,STAT 231,081,37
1169,STAT 240,001,31
1169,STAT 322,001,34
1169,STAT 330,001,148
1169,STAT 330,002,142
1169,STAT 330,003,0
1169,STAT 331,001,103
1169,STAT 331,002,94
1169,STAT 331,003,1
1169,STAT 332,001,162
1169,STAT 333,001,116
1169,STAT 333,002,105
1169,STAT 334,001,48
1169,STAT 334,002,0
1169,STAT 337,001,90
1169,STAT 341,001,74
1169,STAT 341,002,1
1169,STAT 371,001,134
1169,STAT 371,002,1
1169,STAT 372,001,63
1169,STAT 373,001,46
1169,STAT 430,001,33
1169,STAT 431,001,129
1169,STAT 431,002,0
1169,STAT 433,001,115
1169,STAT 441,001,47
1169,STAT 441,002,1
1169,STAT 442,001,75
1169,STAT 442,002,1
1169,STAT 443,001,150
1169,STAT 443,002,1
1169,STAT 468,001,1
1169,STAT 830,001,20
1169,STAT 831,001,13
1169,STAT 833,001,17
1169,STAT 841,001,26
1169,STAT 842,001,8
1169,STAT 890,001,1
1169,STAT 901,001,44
1169,STAT 906,001,23
1169,STAT 931,001,9
1169,STAT 932,001,5
1169,STAT 946,001,5
1169,STAT 946,002,0
1169,STAT 974,001,12
1169,ACTSC 3XX,001,2
1169,ACTSC 221,001,91
1169,ACTSC 231,001,210
1169,ACTSC 231,002,107
1169,ACTSC 231,003,1
1169,ACTSC 231,004,1
1169,ACTSC 232,001,80
1169,ACTSC 232,002,1
1169,ACTSC 331,001,94
1169,ACTSC 371,001,118
1169,ACTSC 371,002,123
1169,ACTSC 372,001,188
1169,ACTSC 372,002,1
1169,ACTSC 431,001,81
1169,ACTSC 432,001,78
1169,ACTSC 433,001,1
1169,ACTSC 445,001,64
1169,ACTSC 445,002,1
1169,ACTSC 446,001,104
1169,ACTSC 446,002,1
1169,ACTSC 453,001,1
1169,ACTSC 463,001,22
1169,ACTSC 611,001,16
1169,ACTSC 612,001,16
1169,ACTSC 613,001,16
1169,ACTSC 614,001,16
1169,ACTSC 615,001,16
1169,ACTSC 831,001,4
1169,ACTSC 832,001,7
1169,ACTSC 845,001,15
1169,ACTSC 846,001,11
1169,ACTSC 970,001,36
1169,ACTSC 972,001,16
1169,ACTSC 974,001,16
1169,ACTSC 991,001,3
1169,ACTSC 991,002,4
1169,AMATH 231,001,35
1169,AMATH 250,001,116
1169,AMATH 250,002,102
1169,AMATH 250,003,1
1169,AMATH 251,001,27
1169,AMATH 271,001,31
1169,AMATH 331,001,36
1169,AMATH 342,001,32
1169,AMATH 350,001,83
1169,AMATH 351,001,54
1169,AMATH 353,001,1
1169,AMATH 390,001,31
1169,AMATH 390,002,30
1169,AMATH 442,001,13
1169,AMATH 456,001,61
1169,AMATH 456,002,1
1169,AMATH 463,001,9
1169,AMATH 473,001,11
1169,AMATH 495,001,1
1169,AMATH 495,002,1
1169,AMATH 663,001,7
1169,AMATH 673,001,2
1169,AMATH 731,001,15
1169,AMATH 732,001,4
1169,AMATH 740,001,17
1169,AMATH 751,001,14
1169,AMATH 871,001,2
1169,AMATH 900,001,5
1169,AMATH 900,002,7
1169,AMATH 900,003,2
1169,AMATH 900,004,2
1169,AMATH 900,005,0
1169,AMATH 900,006,4
1169,CO 227,001,58
1169,CO 250,001,107
1169,CO 250,002,106
1169,CO 250,003,1
1169,CO 330,001,42
1169,CO 342,001,47
1169,CO 351,001,30
1169,CO 367,001,16
1169,CO 370,001,128
1169,CO 372,001,24
1169,CO 372,002,1
1169,CO 442,001,14
1169,CO 450,001,18
1169,CO 456,001,73
1169,CO 456,002,1
1169,CO 466,001,3
1169,CO 485,001,20
1169,CO 499,001,1
1169,CO 602,001,14
1169,CO 642,001,20
1169,CO 650,001,24
1169,CO 666,001,18
1169,CO 681,001,4
1169,CO 685,001,12
1169,CO 749,001,25
1169,CO 781,001,3
1169,PMATH 3XX,001,1
1169,PMATH 330,001,65
1169,PMATH 331,001,21
1169,PMATH 333,001,1
1169,PMATH 336,001,26
1169,PMATH 340,001,47
1169,PMATH 340,002,2
1169,PMATH 347,001,39
1169,PMATH 351,001,36
1169,PMATH 365,001,1
1169,PMATH 433,001,0
1169,PMATH 445,001,0
1169,PMATH 451,001,15
1169,PMATH 453,001,0
1169,PMATH 465,001,11
1169,PMATH 651,001,4
1169,PMATH 665,001,3
1169,PMATH 690,001,0
1169,PMATH 690,002,1
1169,PMATH 733,001,25
1169,PMATH 745,001,20
1169,PMATH 753,001,19
1169,PMATH 940,001,3
1169,PMATH 945,001,24
1169,PMATH 950,001,11
1169,PMATH 990,001,5
1169,COMM 231,001,154
1169,COMM 421,001,30
1169,COMM 421,002,1
1169,COMM 431,001,29
1169,CM 740,001,6
1169,CM 762,001,1
1169,CM 763,001,6
1169,CM 770,001,7
1169,MATBUS 470,001,55
1169,MATBUS 470,002,1
1169,MATBUS 471,001,44
1169,MTHEL 131,001,187
1169,MTHEL 300,001,0
1169,MTHEL 300,002,0
1169,MTHEL 300,003,1
1169,SE 101,001,131
1169,SE 101,101,131
1169,SE 201,001,116
1169,SE 212,001,59
1169,SE 212,002,62
1169,SE 302,001,137
1169,SE 380,001,141
1169,SE 380,002,5
1169,SE 390,001,143
1169,SE 463,001,3
1169,SE 464,001,137
1169,SE 464,002,2
1169,SE 464,003,1
1169,SE 490,001,3
1169,ACC 770,001,0
1169,ACC 772,001,0
1169,ACC 781,001,6
1169,ECE 100A,001,124
1169,ECE 100A,002,154
1169,ECE 100A,003,152
1169,ECE 100A,004,0
1169,ECE 100B,001,0
1169,ECE 103,001,1
1169,ECE 105,001,127
1169,ECE 105,002,156
1169,ECE 105,003,176
1169,ECE 105,004,130
1169,ECE 140,001,128
1169,ECE 140,002,159
1169,ECE 140,003,154
1169,ECE 140,004,134
1169,ECE 150,001,249
1169,ECE 150,002,97
1169,ECE 150,003,94
1169,ECE 150,004,1
1169,ECE 200A,001,143
1169,ECE 200A,002,0
1169,ECE 200B,001,100
1169,ECE 200B,002,100
1169,ECE 200B,003,0
1169,ECE 205,001,145
1169,ECE 206,001,80
1169,ECE 207,001,104
1169,ECE 207,002,103
1169,ECE 209,001,85
1169,ECE 222,001,151
1169,ECE 222,002,118
1169,ECE 224,001,131
1169,ECE 224,002,63
1169,ECE 224,003,1
1169,ECE 240,001,148
1169,ECE 242,001,106
1169,ECE 242,002,102
1169,ECE 250,001,155
1169,ECE 250,002,0
1169,ECE 254,001,136
1169,ECE 290,001,146
1169,ECE 300A,001,2
1169,ECE 300B,001,127
1169,ECE 300B,002,12
1169,ECE 318,001,132
1169,ECE 318,002,4
1169,ECE 356,001,80
1169,ECE 356,002,1
1169,ECE 356,003,1
1169,ECE 358,001,93
1169,ECE 358,002,11
1169,ECE 361,001,67
1169,ECE 361,002,1
1169,ECE 390,001,128
1169,ECE 400A,001,0
1169,ECE 400B,001,3
1169,ECE 409,001,2
1169,ECE 413,001,1
1169,ECE 433,001,1
1169,ECE 444,001,1
1169,ECE 451,001,2
1169,ECE 458,001,3
1169,ECE 484,001,111
1169,ECE 600,001,8
1169,ECE 604,001,34
1169,ECE 606,001,61
1169,ECE 611,001,24
1169,ECE 613,001,44
1169,ECE 621,001,11
1169,ECE 630,001,14
1169,ECE 633,001,14
1169,ECE 635,001,12
1169,ECE 636,001,11
1169,ECE 637,001,9
1169,ECE 642,001,9
1169,ECE 647,001,0
1169,ECE 650,001,56
1169,ECE 651,001,54
1169,ECE 655,001,39
1169,ECE 661,001,13
1169,ECE 662,001,20
1169,ECE 671,001,19
1169,ECE 675,001,11
1169,ECE 682,001,11
1169,ECE 730,001,0
1169,ECE 730,002,6
1169,ECE 750,001,8
1169,ECE 750,002,12
1169,ECE 770,001,6
1169,ECE 6603PD,001,15
1169,ECE 6612PD,001,10
1169,ECE 6613PD,001,14
