term,ccode,section,enrolled
1171,ACTSC 462,001,81
1171,ACTSC 468,001,13
1171,ACTSC 621,001,16
1171,ACTSC 622,001,16
1171,ACTSC 623,001,16
1171,ACTSC 624,001,16
1171,ACTSC 625,001,16
1171,ACTSC 833,001,9
1171,ACTSC 846,001,7
1171,ACTSC 964,001,14
1171,ACTSC 965,001,15
1171,ACTSC 971,001,25
1171,AMATH 231,001,57
1171,AMATH 242,001,34
1171,AMATH 250,001,96
1171,AMATH 250,002,70
1171,AMATH 250,003,2
1171,AMATH 331,001,32
1171,AMATH 332,001,34
1171,AMATH 342,001,15
1171,AMATH 350,001,122
1171,AMATH 350,002,2
1171,AMATH 353,001,48
1171,AMATH 361,001,25
1171,AMATH 373,001,56
1171,AMATH 383,001,17
1171,AMATH 451,001,34
1171,AMATH 455,001,18
1171,AMATH 475,001,23
1171,AMATH 495,001,4
1171,AMATH 495,002,1
1171,AMATH 655,001,2
1171,AMATH 675,001,2
1171,AMATH 741,001,18
1171,AMATH 753,001,8
1171,AMATH 777,001,8
1171,AMATH 851,001,8
1171,AMATH 876,001,1
1171,AMATH 882,001,6
1171,AMATH 900,001,1
1171,CO 227,001,60
1171,CO 250,001,117
1171,CO 250,002,119
1171,CO 250,081,127
1171,CO 255,001,46
1171,CO 327,001,34
1171,CO 331,001,47
1171,CO 342,001,2
1171,CO 342,002,1
1171,CO 353,001,27
1171,CO 370,001,122
1171,CO 372,001,80
1171,CO 430,001,7
1171,CO 444,001,8
1171,CO 452,001,4
1171,CO 456,001,1
1171,CO 463,001,2
1171,CO 481,001,10
1171,CO 487,001,140
1171,CO 630,001,16
1171,CO 644,001,12
1171,CO 652,001,5
1171,CO 663,001,12
1171,CO 687,001,5
1171,CO 690,001,2
1171,CO 749,001,7
1171,CO 750,001,17
1171,CO 769,001,11
1171,CO 781,001,2
1171,PMATH 331,001,24
1171,PMATH 332,001,16
1171,PMATH 332,002,2
1171,PMATH 333,001,50
1171,PMATH 334,001,31
1171,PMATH 340,001,51
1171,PMATH 348,001,52
1171,PMATH 352,001,24
1171,PMATH 365,001,51
1171,PMATH 441,001,10
1171,PMATH 446,001,20
1171,PMATH 450,001,29
1171,PMATH 451,001,13
1171,PMATH 451,002,1
1171,PMATH 467,001,19
1171,PMATH 641,001,2
1171,PMATH 646,001,7
1171,PMATH 650,001,0
1171,PMATH 651,001,1
1171,PMATH 667,001,3
1171,PMATH 763,001,9
1171,PMATH 810,001,15
1171,PMATH 945,001,17
1171,PMATH 950,001,5
1171,PMATH 950,002,10
1171,PMATH 965,001,6
1171,COMM 231,001,177
1171,COMM 231,002,1
1171,COMM 321,001,23
1171,COMM 400,001,48
1171,COMM 421,001,37
1171,COMM 431,001,1
1171,COMM 432,001,22
1171,CM 730,001,1
1171,CM 750,001,7
1171,CM 761,001,2
1171,CM 764,001,2
1171,MATBUS 4XX,001,1
1171,MATBUS 470,001,79
1171,MATBUS 470,002,2
1171,MATBUS 471,001,75
1171,MATBUS 471,002,1
1171,MATBUS 472,001,42
1171,MATBUS 472,002,5
1171,MTHEL 131,001,164
1171,MTHEL 300,001,11
1171,SE 102,001,135
1171,SE 301,001,103
1171,SE 350,001,106
1171,SE 402,001,105
1171,SE 465,001,106
1171,SE 491,001,111
1171,ACC 605,001,39
1171,ACC 607,001,35
1171,ACC 607,002,44
1171,ACC 607,003,40
1171,ACC 607,004,43
1171,ACC 611,001,48
1171,ACC 611,002,47
1171,ACC 611,003,46
1171,ACC 611,004,46
1171,ACC 611,101,187
1171,ACC 621,001,17
1171,ACC 650,001,43
1171,ACC 650,002,47
1171,ACC 650,003,45
1171,ACC 650,004,34
1171,ACC 652,001,35
1171,ACC 680,001,50
1171,ACC 680,002,49
1171,ACC 680,003,41
1171,ACC 680,004,47
1171,ACC 685,001,34
1171,ACC 685,002,31
1171,ACC 690,001,27
1171,ACC 690,002,32
1171,ACC 701,001,8
1171,ACC 784,001,3
1171,ACC 784,002,6
1171,ECE 100A,001,0
1171,ECE 100B,001,136
1171,ECE 100B,002,1
1171,ECE 103,001,146
1171,ECE 106,001,139
1171,ECE 106,002,138
1171,ECE 124,001,144
1171,ECE 124,002,141
1171,ECE 155,001,140
1171,ECE 200A,001,109
1171,ECE 200A,002,107
1171,ECE 200A,003,1
1171,ECE 200B,001,0
1171,ECE 205,001,113
1171,ECE 205,002,112
1171,ECE 222,001,116
1171,ECE 222,002,110
1171,ECE 224,001,55
1171,ECE 224,002,2
1171,ECE 240,001,116
1171,ECE 240,002,114
1171,ECE 250,001,116
1171,ECE 250,002,112
1171,ECE 290,001,114
1171,ECE 290,002,113
1171,ECE 300A,001,119
1171,ECE 300A,002,4
1171,ECE 300B,001,77
1171,ECE 300B,002,72
1171,ECE 300B,003,4
1171,ECE 316,001,124
1171,ECE 316,002,0
1171,ECE 318,001,78
1171,ECE 318,002,73
1171,ECE 318,003,5
1171,ECE 327,001,88
1171,ECE 331,001,45
1171,ECE 331,002,2
1171,ECE 351,001,90
1171,ECE 351,002,0
1171,ECE 356,001,108
1171,ECE 356,002,5
1171,ECE 358,001,127
1171,ECE 358,002,0
1171,ECE 358,003,2
1171,ECE 361,001,50
1171,ECE 361,002,2
1171,ECE 375,001,50
1171,ECE 375,002,2
1171,ECE 380,001,125
1171,ECE 380,002,3
1171,ECE 390,001,82
1171,ECE 390,002,85
1171,ECE 400A,001,0
1171,ECE 400B,001,268
1171,ECE 404,001,22
1171,ECE 405,001,34
1171,ECE 406,001,113
1171,ECE 409,001,30
1171,ECE 414,001,1
1171,ECE 415,001,13
1171,ECE 416,001,36
1171,ECE 423,001,41
1171,ECE 433,001,14
1171,ECE 444,001,47
1171,ECE 451,001,23
1171,ECE 452,001,4
1171,ECE 453,001,41
1171,ECE 457B,001,74
1171,ECE 459,001,145
1171,ECE 464,001,39
1171,ECE 467,001,36
1171,ECE 474,001,40
1171,ECE 477,001,8
1171,ECE 477,002,1
1171,ECE 481,001,1
1171,ECE 486,001,1
1171,ECE 488,001,32
1171,ECE 493,001,5
1171,ECE 493,002,18
1171,ECE 602,001,37
1171,ECE 610,001,54
1171,ECE 612,001,9
1171,ECE 627,001,10
1171,ECE 628,001,9
1171,ECE 631,001,7
1171,ECE 634,001,9
1171,ECE 653,001,32
1171,ECE 656,001,56
1171,ECE 657A,001,57
1171,ECE 666,001,23
1171,ECE 668,001,19
1171,ECE 672,001,13
1171,ECE 676,001,9
1171,ECE 677,001,7
1171,ECE 686,001,12
1171,ECE 688,001,4
1171,ECE 710,001,10
1171,ECE 710,002,5
1171,ECE 720,001,7
1171,ECE 720,002,9
1171,ECE 730,001,7
1171,ECE 738,001,3
1171,ECE 770,001,0
1171,ECE 770,002,8
1171,ECE 770,003,8
1171,ECE 784,001,1
1171,ECE 6605PD,001,16
1171,ECE 6611PD,001,9
1171,ECE 6618PD,001,7
