term,ccode,section,enrolled
1149,MATH 137,002,184
1149,MATH 137,003,206
1149,MATH 137,004,145
1149,MATH 137,005,189
1149,MATH 137,006,168
1149,MATH 137,007,160
1149,MATH 137,008,192
1149,MATH 137,009,156
1149,MATH 137,010,87
1149,MATH 138,001,89
1149,MATH 138,002,91
1149,MATH 138,003,119
1149,MATH 145,001,56
1149,MATH 147,001,61
1149,MATH 207,001,27
1149,MATH 215,001,137
1149,MATH 215,002,1
1149,MATH 217,001,76
1149,MATH 217,002,2
1149,MATH 218,001,67
1149,MATH 225,001,30
1149,MATH 227,001,110
1149,MATH 228,001,90
1149,MATH 229,001,17
1149,MATH 235,001,59
1149,MATH 235,002,104
1149,MATH 235,003,71
1149,MATH 235,004,94
1149,MATH 235,005,95
1149,MATH 235,006,52
1149,MATH 237,001,50
1149,MATH 237,002,112
1149,MATH 237,003,110
1149,MATH 237,004,115
1149,MATH 237,005,49
1149,MATH 239,001,59
1149,MATH 239,002,103
1149,MATH 239,003,120
1149,MATH 239,004,118
1149,MATH 245,001,24
1149,MATH 247,001,40
1149,MATH 249,001,33
1149,MATH 600,081,81
1149,MATH 640,081,35
1149,MATH 674,081,90
1149,MATH 674,082,79
1149,MATH 692,081,80
1149,MATH 699,081,9
1149,STAT 2XX,001,1
1149,STAT 4XX,001,1
1149,STAT 202,001,305
1149,STAT 202,002,191
1149,STAT 206,001,148
1149,STAT 220,001,25
1149,STAT 221,001,14
1149,STAT 230,001,245
1149,STAT 230,002,247
1149,STAT 230,003,174
1149,STAT 230,004,180
1149,STAT 230,005,39
1149,STAT 231,001,226
1149,STAT 231,002,245
1149,STAT 240,001,46
1149,STAT 322,001,30
1149,STAT 330,001,84
1149,STAT 330,002,122
1149,STAT 330,003,4
1149,STAT 331,001,78
1149,STAT 331,002,89
1149,STAT 331,003,3
1149,STAT 332,001,124
1149,STAT 333,001,119
1149,STAT 333,002,97
1149,STAT 333,003,2
1149,STAT 334,001,45
1149,STAT 337,001,55
1149,STAT 341,001,41
1149,STAT 371,001,106
1149,STAT 371,002,2
1149,STAT 372,001,68
1149,STAT 373,001,44
1149,STAT 430,001,67
1149,STAT 430,002,2
1149,STAT 431,001,70
1149,STAT 433,001,72
1149,STAT 433,002,0
1149,STAT 441,001,17
1149,STAT 442,001,31
1149,STAT 443,001,124
1149,STAT 443,002,4
1149,STAT 450,001,2
1149,STAT 631,081,25
1149,STAT 830,001,30
1149,STAT 831,001,11
1149,STAT 833,001,15
1149,STAT 841,001,18
1149,STAT 842,001,12
1149,STAT 901,001,33
1149,STAT 906,001,22
1149,STAT 931,001,11
1149,STAT 932,001,11
1149,STAT 974,001,22
1149,ACTSC 3XX,001,1
1149,ACTSC 221,001,87
1149,ACTSC 231,001,285
1149,ACTSC 232,001,121
1149,ACTSC 232,002,1
1149,ACTSC 331,001,94
1149,ACTSC 331,002,2
1149,ACTSC 371,001,214
1149,ACTSC 372,001,206
1149,ACTSC 372,002,2
1149,ACTSC 431,001,113
1149,ACTSC 432,001,69
1149,ACTSC 432,002,2
1149,ACTSC 445,001,86
1149,ACTSC 446,001,112
1149,ACTSC 446,002,4
1149,ACTSC 453,001,4
1149,ACTSC 455,001,1
1149,ACTSC 463,001,32
1149,ACTSC 471,001,14
1149,ACTSC 471,002,1
1149,ACTSC 611,001,16
1149,ACTSC 612,001,16
1149,ACTSC 613,001,16
1149,ACTSC 614,001,16
1149,ACTSC 615,001,16
1149,ACTSC 831,001,4
1149,ACTSC 832,001,0
1149,ACTSC 845,001,8
1149,ACTSC 846,001,6
1149,ACTSC 863,001,14
1149,ACTSC 970,001,46
1149,ACTSC 972,001,11
1149,ACTSC 974,001,19
1149,ACTSC 991,001,9
1149,AMATH 231,001,28
1149,AMATH 250,001,218
1149,AMATH 250,002,1
1149,AMATH 251,001,34
1149,AMATH 271,001,19
1149,AMATH 331,001,61
1149,AMATH 350,001,80
1149,AMATH 351,001,45
1149,AMATH 390,001,31
1149,AMATH 442,001,15
1149,AMATH 456,001,40
1149,AMATH 463,001,14
1149,AMATH 473,001,13
1149,AMATH 663,001,1
1149,AMATH 673,001,0
1149,AMATH 731,001,21
1149,AMATH 732,001,11
1149,AMATH 740,001,18
1149,AMATH 751,001,14
1149,AMATH 871,001,3
1149,AMATH 900,001,1
1149,AMATH 900,002,1
1149,CO 227,001,23
1149,CO 250,001,100
1149,CO 250,002,101
1149,CO 255,001,7
1149,CO 330,001,38
1149,CO 342,001,42
1149,CO 342,002,1
1149,CO 351,001,31
1149,CO 370,001,105
1149,CO 370,002,1
1149,CO 372,001,43
1149,CO 372,002,1
1149,CO 430,001,4
1149,CO 442,001,4
1149,CO 450,001,11
1149,CO 456,001,56
1149,CO 456,002,1
1149,CO 463,001,4
1149,CO 485,001,7
1149,CO 602,001,14
1149,CO 630,001,7
1149,CO 642,001,10
1149,CO 650,001,16
1149,CO 663,001,11
1149,CO 681,001,4
1149,CO 685,001,10
1149,CO 690,001,1
1149,CO 769,001,10
1149,PMATH 330,001,40
1149,PMATH 331,001,21
1149,PMATH 334,001,12
1149,PMATH 340,001,56
1149,PMATH 340,002,1
1149,PMATH 347,001,39
1149,PMATH 351,001,46
1149,PMATH 351,002,1
1149,PMATH 360,001,1
1149,PMATH 365,001,1
1149,PMATH 445,001,0
1149,PMATH 451,001,7
1149,PMATH 451,081,18
1149,PMATH 453,001,0
1149,PMATH 465,001,13
1149,PMATH 651,001,2
1149,PMATH 651,081,0
1149,PMATH 665,001,7
1149,PMATH 745,001,31
1149,PMATH 753,001,16
1149,PMATH 930,001,9
1149,PMATH 940,001,18
1149,PMATH 945,001,14
1149,PMATH 950,001,6
1149,COMM 231,001,217
1149,COMM 421,001,22
1149,COMM 431,001,17
1149,CM 740,001,9
1149,CM 762,001,2
1149,CM 763,001,9
1149,CM 770,001,5
1149,MATBUS 470,001,48
1149,MATBUS 471,001,57
1149,MTHEL 131,001,178
1149,MTHEL 131,002,2
1149,SE 101,001,136
1149,SE 101,101,136
1149,SE 201,001,149
1149,SE 212,001,80
1149,SE 212,002,71
1149,SE 302,001,81
1149,SE 390,001,84
1149,SE 463,001,84
1149,ACC 770,001,0
1149,ACC 772,001,1
1149,ACC 781,001,2
1149,ACC 784,001,0
1149,ECE 100A,001,131
1149,ECE 100A,002,143
1149,ECE 100A,003,136
1149,ECE 100A,004,0
1149,ECE 100B,001,0
1149,ECE 103,001,1
1149,ECE 105,001,137
1149,ECE 105,002,144
1149,ECE 105,003,150
1149,ECE 105,004,135
1149,ECE 105,005,1
1149,ECE 140,001,114
1149,ECE 140,002,153
1149,ECE 140,003,146
1149,ECE 140,004,142
1149,ECE 150,001,112
1149,ECE 150,002,152
1149,ECE 150,003,149
1149,ECE 150,004,1
1149,ECE 200A,001,138
1149,ECE 200A,002,1
1149,ECE 200B,001,86
1149,ECE 200B,002,87
1149,ECE 200B,003,1
1149,ECE 205,001,139
1149,ECE 206,001,81
1149,ECE 207,001,92
1149,ECE 207,002,88
1149,ECE 209,001,91
1149,ECE 222,001,137
1149,ECE 222,002,155
1149,ECE 224,001,97
1149,ECE 224,002,44
1149,ECE 224,003,4
1149,ECE 240,001,141
1149,ECE 242,001,87
1149,ECE 242,002,87
1149,ECE 250,001,145
1149,ECE 250,002,1
1149,ECE 254,001,105
1149,ECE 290,001,137
1149,ECE 300A,001,0
1149,ECE 300B,001,92
1149,ECE 300B,002,22
1149,ECE 318,001,93
1149,ECE 318,002,8
1149,ECE 331,001,1
1149,ECE 351,001,1
1149,ECE 356,001,57
1149,ECE 356,002,6
1149,ECE 358,001,61
1149,ECE 358,002,7
1149,ECE 361,001,50
1149,ECE 361,002,7
1149,ECE 375,001,1
1149,ECE 390,001,95
1149,ECE 400A,001,3
1149,ECE 400B,001,0
1149,ECE 406,001,1
1149,ECE 411,001,2
1149,ECE 413,001,1
1149,ECE 417,001,4
1149,ECE 451,001,0
1149,ECE 452,001,1
1149,ECE 457A,001,2
1149,ECE 457B,001,1
1149,ECE 473,001,1
1149,ECE 484,001,114
1149,ECE 484,002,1
1149,ECE 486,001,1
1149,ECE 600,001,9
1149,ECE 604,001,31
1149,ECE 606,001,38
1149,ECE 611,001,14
1149,ECE 621,001,13
1149,ECE 630,001,28
1149,ECE 636,001,10
1149,ECE 637,001,17
1149,ECE 639,001,5
1149,ECE 647,001,0
1149,ECE 650,001,41
1149,ECE 651,001,32
1149,ECE 655,001,22
1149,ECE 658,001,0
1149,ECE 661,001,15
1149,ECE 662,001,19
1149,ECE 667,001,25
1149,ECE 671,001,10
1149,ECE 675,001,7
1149,ECE 682,001,9
1149,ECE 710,001,6
1149,ECE 710,002,7
1149,ECE 730,001,7
1149,ECE 730,002,0
1149,ECE 730,003,10
1149,ECE 750,001,24
1149,ECE 770,001,6
1149,ECE 770,002,7
1149,ECE 770,003,0
1149,ECE 6604PD,001,11
1149,ECE 6611PD,001,25
1149,ECE 6612PD,001,17
1149,ECE 6613PD,001,13
